invoicedate,quantity
2010-02-22,48
2010-02-22,48
2010-02-22,24
2010-02-22,96
2010-02-22,36
2010-02-22,36
2010-02-22,36
2010-02-22,144
2010-02-22,30
2010-02-22,20
2010-02-22,20
2010-02-22,20
2010-02-22,30
2010-02-22,30
2010-02-22,20
2010-02-22,20
2010-02-22,72
2010-02-22,96
2010-02-22,18
2010-02-22,32
2010-02-22,12
2010-02-22,24
2010-02-22,24
2010-02-22,120
2010-02-22,96
2010-02-22,96
2010-03-29,12
2010-03-29,16
2010-03-29,24
2010-03-29,24
2010-03-29,48
2010-03-29,48
2010-03-29,48
2010-03-29,96
2010-03-29,96
2010-03-29,96
2010-03-29,64
2010-03-29,48
2010-07-29,20
2010-07-29,30
2010-07-29,24
2010-07-29,64
2010-07-29,48
2010-07-29,40
2010-07-29,60
2010-07-29,64
2010-07-29,40
2010-07-29,4
2010-07-29,24
2010-07-29,64
2010-07-29,64
2010-07-29,2
2010-07-29,24
2010-07-29,30
2010-07-29,30
2010-07-29,30
2010-07-29,48
2010-07-29,48
2010-07-29,48
2010-07-29,80
2010-07-29,96
2010-07-29,30
2010-10-18,4
2010-10-18,12
2010-10-18,12
2010-10-18,40
2010-10-18,12
2010-10-18,48
2010-10-18,96
2010-10-18,72
2011-03-08,30
2011-03-08,30
2011-03-08,30
2011-03-08,30
2011-03-08,4
2011-03-08,4
2011-03-08,4
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,24
2011-03-08,8
2011-03-08,50
2011-03-08,24
2011-03-08,40
2011-03-08,40
2011-03-08,40
2011-03-08,5
2011-03-08,60
2011-03-08,48
2011-03-08,12
2011-03-08,120
2011-03-08,96
2011-03-08,48
2011-03-08,24
2011-03-08,24
2011-03-08,30
2011-03-08,96
2011-03-08,12
2011-03-08,24
2011-03-08,4
2011-03-08,32
2011-03-08,4
2011-03-08,120
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,24
2011-03-08,32
2011-03-08,36
2011-03-08,32
2011-03-08,12
2011-03-08,24
2011-03-08,36
2011-03-08,48
2011-03-08,48
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,4
2011-07-17,15
2011-07-17,12
2011-07-17,12
2011-07-17,24
2011-07-17,36
2011-07-17,24
2011-07-17,40
2011-07-17,48
2011-07-17,30
2011-07-17,30
2011-07-17,72
2011-07-17,120
2011-07-17,200
2011-07-17,30
2011-07-17,20
2011-07-17,20
2011-07-17,20
2011-07-17,4
2011-07-17,6
2011-07-17,4
2011-07-17,48
2011-07-28,100
2011-07-28,48
2011-07-28,48
2011-07-28,36
2011-07-28,40
2011-07-28,40
2011-07-28,48
2011-07-28,16
2011-07-28,36
2011-07-28,48
2011-07-28,36
2011-07-28,48
2011-07-28,48
2011-07-28,96
2011-07-28,48
2011-07-28,24
2011-07-28,144
2011-07-28,48
2011-07-28,24
2011-07-28,18
2011-07-28,48
2011-07-28,48
2011-07-28,12
2011-07-28,144
2011-07-28,100
2011-07-28,100
2011-07-28,30
2011-07-28,144
2011-07-28,144
2011-08-26,36
2011-08-26,72
2011-08-26,72
2011-08-26,72
2011-08-26,48
2011-08-26,576
2011-08-26,48
2011-10-25,36
2011-10-25,36
2011-10-25,24
2011-10-25,36
2011-10-25,12
2011-10-25,12
2011-10-25,12
2011-10-25,36
2011-10-25,48
2011-10-25,18
2011-10-25,48
2011-10-25,20
2011-10-25,20
2011-10-25,30
2011-10-25,30
2011-10-25,30
2011-10-25,6
2011-10-25,24
2011-10-25,48
2011-10-25,24
2011-10-25,36
2011-10-25,36
2010-03-08,300
2010-03-08,350
2010-12-09,250
2010-12-09,1394
2010-12-09,400
2010-12-09,110
2010-12-16,10
2011-02-16,180
2011-02-16,144
2011-02-16,200
2011-03-18,50
2011-03-18,100
2011-04-05,500
2011-04-05,500
2011-04-05,300
2011-04-05,300
2011-04-26,408
2011-04-27,60
2011-05-03,60
2011-05-17,150
2011-06-20,200
2011-06-20,504
2011-08-11,96
2011-08-22,408
2011-08-22,400
2011-08-22,400
2011-08-22,100
2011-08-22,200
2011-09-02,144
2011-09-02,144
2011-09-28,150
2011-09-28,150
2011-10-25,1
2011-10-25,400
2011-10-25,400
2011-10-25,200
2011-11-03,150
2011-11-03,150
2011-11-03,150
2011-11-03,150
2011-11-03,232
2011-11-03,832
2011-11-07,500
2011-11-09,300
2011-11-09,300
2011-11-09,300
2011-11-09,300
2011-11-09,1200
2011-11-22,1600
2011-11-22,800
2011-11-22,800
2011-12-05,1
2011-12-05,490
2011-12-05,388
2011-12-05,800
2011-12-05,800
2010-03-31,2
2010-03-31,24
2010-03-31,36
2010-03-31,2
2010-03-31,3
2010-03-31,12
2010-03-31,12
2010-03-31,6
2010-03-31,2
2010-03-31,4
2010-03-31,12
2010-03-31,2
2010-03-31,3
2010-03-31,144
2010-03-31,24
2010-03-31,24
2010-03-31,6
2010-03-31,3
2010-03-31,24
2010-03-31,24
2010-03-31,144
2010-03-31,3
2010-03-31,3
2010-03-31,1
2010-03-31,4
2010-03-31,1
2010-03-31,2
2010-04-21,144
2010-04-21,48
2010-04-21,12
2010-04-21,1
2010-04-21,1
2010-04-21,12
2010-05-14,72
2010-05-14,2
2010-05-14,2
2010-05-14,1
2010-05-14,48
2010-05-14,12
2010-05-14,6
2010-05-14,6
2010-05-14,2
2010-05-14,6
2010-05-14,4
2010-05-14,2
2010-06-04,144
2010-06-04,1
2010-06-04,2
2010-06-04,12
2010-06-04,2
2010-06-04,2
2010-06-04,4
2010-06-04,8
2010-06-04,6
2010-06-04,24
2010-07-08,2
2010-07-08,16
2010-07-08,6
2010-07-08,2
2010-07-08,3
2010-07-16,4
2010-07-26,24
2010-07-26,144
2010-07-26,72
2010-08-03,12
2010-08-03,12
2010-08-03,12
2010-08-03,12
2010-08-03,24
2010-08-03,48
2010-08-03,48
2010-08-03,96
2010-08-03,6
2010-08-03,6
2010-08-03,1
2010-08-03,12
2010-08-03,12
2010-08-24,24
2010-08-24,24
2010-08-24,1
2010-08-24,12
2010-08-24,12
2010-08-24,4
2010-08-24,48
2010-08-24,24
2010-08-24,24
2010-08-24,24
2010-08-24,12
2010-08-24,12
2010-08-24,10
2010-08-24,12
2010-09-02,144
2010-09-02,6
2010-09-02,4
2010-09-02,25
2010-09-02,25
2010-09-02,6
2010-09-02,3
2010-09-02,6
2010-09-13,24
2010-09-13,12
2010-09-13,12
2010-09-13,3
2010-09-13,6
2010-09-13,24
2010-09-13,192
2010-09-13,12
2010-09-13,4
2010-09-13,4
2010-09-13,12
2010-09-13,144
2010-09-13,2
2010-09-13,1
2010-09-21,48
2010-09-21,6
2010-09-21,12
2010-09-21,12
2010-09-21,96
2010-09-21,2
2010-09-21,2
2010-09-21,1
2010-09-21,12
2010-09-21,1
2010-09-21,6
2010-09-21,24
2010-09-21,24
2010-10-07,48
2010-10-07,24
2010-10-07,12
2010-10-07,24
2010-10-07,16
2010-10-07,12
2010-10-07,12
2010-10-07,1
2010-10-07,2
2010-10-07,4
2010-10-07,6
2010-10-12,3
2010-10-12,16
2010-10-12,24
2010-10-12,24
2010-10-18,2
2010-10-18,96
2010-10-18,12
2010-10-18,12
2010-10-18,144
2010-10-20,72
2010-10-20,4
2010-10-20,6
2010-10-20,96
2010-10-20,2
2010-10-20,2
2010-10-25,144
2010-10-25,2
2010-10-25,96
2010-11-02,24
2010-11-02,4
2010-11-02,12
2010-11-02,16
2010-11-02,12
2010-11-02,12
2010-11-02,48
2010-11-05,48
2010-11-05,16
2010-11-05,48
2010-11-05,8
2010-11-05,2
2010-11-05,48
2010-11-05,12
2010-11-05,12
2010-11-05,8
2010-11-05,8
2010-11-05,8
2010-11-05,8
2010-11-05,6
2010-11-12,6
2010-11-12,12
2010-11-12,4
2010-11-12,4
2010-11-12,4
2010-11-12,144
2010-11-12,6
2010-11-12,10
2010-11-12,10
2010-11-12,10
2010-11-12,10
2010-11-12,12
2010-11-12,24
2010-11-12,2
2010-11-28,2
2010-11-28,1
2010-11-28,144
2010-11-28,8
2010-11-28,12
2010-11-28,6
2010-11-28,6
2010-11-28,6
2010-11-28,12
2010-11-28,12
2010-11-28,12
2010-11-28,16
2010-11-28,2
2010-11-28,24
2010-11-28,24
2010-11-28,48
2010-11-28,48
2011-01-25,48
2011-01-25,48
2011-01-25,48
2011-01-25,16
2011-01-25,60
2011-01-25,24
2011-01-25,8
2011-01-25,16
2011-01-25,24
2011-01-25,8
2011-01-25,27
2011-02-25,4
2011-02-25,6
2011-02-25,6
2011-02-25,4
2011-02-25,12
2011-02-25,24
2011-02-25,12
2011-02-25,12
2011-02-25,48
2011-02-25,4
2011-02-25,12
2011-04-08,6
2011-04-08,3
2011-04-08,6
2011-04-08,8
2011-04-08,6
2011-04-08,12
2011-04-08,6
2011-04-08,12
2011-04-08,12
2011-04-08,24
2011-04-08,4
2011-04-08,24
2011-04-08,4
2011-04-08,12
2011-04-11,4
2011-04-11,4
2011-04-11,4
2011-04-11,36
2011-04-11,50
2011-04-11,48
2011-04-21,36
2011-04-21,48
2011-04-21,24
2011-04-21,8
2011-04-21,144
2011-04-21,144
2011-04-21,24
2011-04-21,50
2011-04-21,48
2011-04-21,48
2011-04-21,48
2011-04-21,24
2011-04-21,120
2011-04-21,12
2011-04-21,8
2011-04-21,144
2011-04-21,8
2011-04-21,100
2011-04-21,4
2011-04-21,4
2011-04-21,4
2011-04-21,24
2011-04-21,120
2011-04-21,25
2011-04-21,1
2011-04-21,50
2011-05-03,216
2011-05-03,72
2011-05-03,72
2011-05-03,24
2011-05-03,2
2011-05-03,36
2011-05-03,12
2011-05-03,6
2011-05-03,12
2011-05-03,12
2011-05-03,24
2011-05-03,12
2011-05-03,120
2011-05-03,120
2011-05-03,36
2011-05-03,48
2011-05-19,48
2011-05-19,12
2011-05-19,48
2011-05-19,288
2011-05-19,12
2011-05-19,6
2011-05-25,16
2011-05-25,1
2011-05-25,8
2011-05-25,48
2011-05-25,48
2011-05-25,48
2011-05-25,12
2011-05-25,24
2011-05-25,24
2011-05-25,24
2011-05-25,24
2011-05-25,48
2011-05-27,16
2011-05-27,4
2011-05-27,12
2011-05-27,6
2011-05-27,50
2011-06-07,20
2011-06-07,12
2011-06-07,12
2011-06-07,12
2011-06-07,12
2011-06-07,24
2011-06-07,8
2011-06-07,48
2011-06-07,24
2011-06-07,12
2011-06-07,12
2011-07-20,24
2011-07-20,24
2011-07-20,4
2011-07-20,144
2011-07-20,48
2011-07-20,4
2011-07-20,4
2011-07-20,12
2011-07-20,12
2011-07-20,12
2011-07-20,24
2011-07-20,48
2011-07-26,4
2011-07-26,16
2011-07-26,24
2011-07-26,12
2011-07-26,12
2011-07-26,12
2011-07-26,120
2011-07-26,48
2011-07-26,12
2011-08-01,24
2011-08-01,240
2011-08-01,24
2011-08-01,1
2011-08-01,6
2011-08-01,16
2011-08-01,12
2011-08-01,24
2011-08-01,24
2011-08-01,12
2011-08-02,12
2011-08-02,2
2011-08-02,24
2011-08-02,240
2011-08-10,24
2011-08-10,24
2011-08-10,16
2011-08-10,36
2011-08-10,4
2011-08-10,8
2011-08-10,24
2011-08-11,72
2011-08-11,144
2011-08-11,144
2011-08-16,4
2011-08-16,8
2011-08-16,2
2011-08-16,4
2011-08-16,4
2011-08-16,6
2011-08-16,12
2011-08-16,24
2011-08-16,1
2011-08-16,12
2011-08-16,12
2011-08-16,12
2011-08-16,12
2011-08-16,4
2011-08-17,12
2011-08-17,1
2011-08-17,12
2011-08-17,8
2011-08-17,16
2011-08-17,6
2011-08-17,5
2011-08-17,16
2011-08-17,12
2011-08-17,6
2011-08-17,6
2011-08-17,4
2011-08-17,12
2011-08-23,50
2011-08-23,24
2011-08-23,12
2011-08-23,24
2011-08-23,50
2011-08-30,3
2011-08-30,36
2011-08-30,40
2011-08-30,25
2011-08-30,4
2011-08-30,12
2011-08-30,24
2011-08-30,12
2011-08-30,8
2011-08-30,8
2011-08-30,8
2011-09-25,72
2011-09-25,96
2011-09-25,18
2011-09-25,24
2011-09-25,96
2011-09-25,6
2011-09-25,6
2011-09-25,6
2011-09-25,6
2011-09-25,6
2011-09-25,6
2011-09-25,12
2011-09-25,4
2011-09-25,6
2011-09-25,8
2011-09-25,2
2011-09-25,12
2011-09-25,12
2011-09-25,12
2011-09-25,24
2011-09-25,12
2011-09-25,24
2011-09-25,36
2011-09-25,4
2011-09-30,4
2011-09-30,4
2011-09-30,6
2011-09-30,1
2011-09-30,24
2011-09-30,48
2011-09-30,36
2011-09-30,12
2011-09-30,2
2011-09-30,6
2011-09-30,6
2011-09-30,12
2011-09-30,4
2011-10-10,72
2011-10-10,12
2011-10-10,48
2011-10-10,4
2011-10-10,24
2011-10-10,24
2011-10-10,6
2011-10-10,6
2011-10-10,2
2011-10-17,12
2011-10-17,12
2011-10-17,6
2011-10-17,24
2011-10-17,4
2011-10-17,144
2011-10-31,72
2011-10-31,3
2011-10-31,4
2011-10-31,1
2011-10-31,8
2011-10-31,12
2011-10-31,96
2011-11-11,12
2011-11-11,4
2011-11-11,12
2011-11-11,48
2011-11-11,1
2011-11-11,12
2011-11-11,4
2011-11-11,12
2011-11-11,24
2011-11-11,12
2011-11-11,8
2011-11-11,12
2011-11-11,8
2011-11-11,8
2011-11-11,8
2011-11-11,6
2011-11-23,12
2011-11-23,4
2011-11-23,4
2011-11-23,18
2011-11-23,40
2011-11-23,96
2011-12-02,12
2011-12-02,12
2011-12-02,8
2011-12-02,12
2011-12-02,12
2011-12-02,18
2011-12-02,12
2011-12-02,24
2011-12-02,12
2011-12-02,6
2011-12-02,72
2011-12-02,24
2011-12-02,8
2011-12-02,8
2011-12-02,8
2011-12-02,12
2011-12-02,6
2011-12-02,8
2011-12-02,12
2011-12-02,12
2011-12-02,12
2011-12-02,12
2011-12-02,12
2011-12-02,6
2011-12-02,4
2011-12-02,12
2011-12-02,24
2011-12-02,12
2011-12-02,10
2011-12-06,24
2011-12-06,24
2011-12-06,24
2011-12-06,12
2011-12-06,12
2011-12-06,12
2011-12-06,36
2011-12-06,6
2011-12-06,48
2011-12-06,48
2011-12-06,48
2011-12-06,48
2011-12-06,48
2011-12-06,12
2011-12-06,12
2011-12-06,24
2011-12-06,12
2011-12-06,8
2011-12-06,8
2011-12-06,8
2011-12-06,8
2011-12-06,144
2010-06-09,1056
2010-06-09,40
2010-06-09,70
2010-06-09,320
2010-06-09,300
2010-06-09,300
2010-06-09,140
2010-06-09,220
2010-06-09,72
2010-06-09,384
2010-06-09,66
2010-06-09,90
2010-06-09,384
2010-06-09,240
2010-06-09,1152
2010-06-09,120
2010-06-09,960
2010-06-09,960
2010-07-07,128
2010-08-05,144
2010-08-05,288
2010-08-05,100
2010-08-05,48
2010-08-05,360
2010-08-17,100
2010-08-17,288
2010-09-21,504
2010-09-21,504
2010-09-21,504
2010-09-21,504
2010-09-21,40
2010-09-21,100
2010-10-18,36
2010-10-18,288
2010-10-18,144
2010-10-18,144
2010-10-18,432
2010-10-18,288
2010-10-18,192
2010-10-27,1200
2010-11-09,400
2010-11-09,400
2010-11-09,50
2010-11-09,1200
2010-11-09,50
2010-11-09,80
2010-11-09,300
2010-11-09,60
2010-11-09,100
2010-11-09,120
2010-11-09,50
2010-11-09,1000
2010-11-09,150
2010-11-09,60
2010-12-02,128
2010-12-02,192
2010-12-02,144
2010-12-02,216
2010-12-02,600
2010-12-02,144
2010-12-06,156
2010-12-06,480
2010-12-06,288
2010-12-06,216
2010-12-06,324
2011-01-10,200
2011-02-04,288
2011-02-04,144
2011-02-04,1200
2011-02-04,192
2011-02-04,30
2011-02-04,864
2011-02-04,192
2011-02-10,288
2011-02-10,144
2011-02-10,216
2011-02-10,96
2011-02-10,36
2011-02-10,100
2011-02-10,100
2011-02-17,480
2011-03-07,24
2011-03-07,144
2011-03-07,6
2011-03-07,6
2011-03-07,6
2011-03-07,6
2011-03-07,864
2011-03-07,72
2011-03-07,60
2011-03-07,120
2011-03-07,24
2011-03-07,24
2011-03-07,72
2011-03-07,48
2011-03-07,96
2011-03-07,576
2011-03-07,216
2011-04-03,96
2011-04-03,96
2011-04-03,576
2011-04-03,25
2011-04-03,96
2011-04-03,864
2011-04-03,144
2011-04-03,288
2011-04-03,48
2011-04-03,108
2011-04-14,144
2011-04-14,144
2011-04-14,216
2011-04-14,96
2011-04-21,144
2011-04-21,480
2011-04-21,1008
2011-04-21,216
2011-05-06,40
2011-05-06,40
2011-05-06,30
2011-05-06,30
2011-05-06,96
2011-05-06,120
2011-05-06,24
2011-05-06,120
2011-05-06,320
2011-05-20,200
2011-05-20,20
2011-05-20,288
2011-05-20,576
2011-06-13,504
2011-06-13,192
2011-06-13,48
2011-07-11,576
2011-07-11,192
2011-07-11,144
2011-07-11,480
2011-07-11,320
2011-07-11,20
2011-07-11,100
2011-07-11,144
2011-08-04,200
2011-08-04,1008
2011-08-04,720
2011-08-12,320
2011-09-01,216
2011-09-01,216
2011-09-01,192
2011-09-01,192
2011-09-01,72
2011-09-01,480
2011-10-04,144
2011-10-04,48
2011-10-04,216
2011-10-04,192
2011-10-04,576
2011-10-04,50
2011-10-04,30
2011-10-04,30
2011-11-15,216
2011-11-15,72
2011-11-15,864
2011-12-01,144
2011-12-01,216
2010-10-04,24
2010-10-04,24
2010-10-04,24
2010-10-04,24
2010-10-04,24
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,15
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,6
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,8
2010-10-04,8
2010-10-04,20
2010-10-04,20
2010-10-04,24
2010-10-04,10
2010-10-04,10
2010-10-04,10
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,24
2010-10-04,12
2010-10-04,12
2010-10-04,6
2010-10-04,6
2010-10-04,16
2010-10-04,4
2010-10-04,4
2010-10-04,4
2010-10-04,4
2010-10-04,12
2010-10-04,6
2010-10-04,6
2010-10-04,24
2010-10-04,24
2010-10-04,24
2010-10-21,6
2010-10-21,24
2010-10-21,6
2010-10-21,6
2010-10-21,6
2010-10-21,6
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,12
2010-10-27,12
2010-10-27,36
2010-10-27,48
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,36
2010-10-27,12
2010-10-27,12
2010-10-27,12
2010-10-27,16
2010-10-27,24
2010-10-27,24
2010-10-27,18
2010-10-27,18
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-10-27,24
2010-11-09,96
2010-11-09,96
2010-11-09,96
2010-11-09,24
2010-11-09,36
2010-11-09,36
2010-11-09,4
2010-11-09,48
2010-11-09,48
2010-11-09,48
2010-11-09,96
2010-11-09,30
2010-11-09,20
2010-11-09,30
2010-12-13,8
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,8
2010-12-13,16
2010-12-13,2
2010-12-13,48
2010-12-13,60
2010-12-13,24
2010-12-13,24
2010-12-13,16
2010-12-13,16
2010-12-13,24
2010-12-13,12
2010-12-13,24
2010-12-13,24
2010-12-13,12
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,24
2010-12-13,48
2010-12-13,12
2010-12-13,12
2010-12-13,12
2010-12-13,36
2010-12-13,36
2010-12-13,24
2010-12-13,24
2010-12-13,10
2010-12-13,12
2010-12-13,12
2010-12-13,12
2010-12-13,20
2010-12-13,20
2010-12-13,10
2010-12-13,24
2010-12-13,2
2010-12-13,6
2010-12-13,2
2011-01-14,8
2011-01-14,24
2011-01-14,24
2011-01-14,48
2011-01-14,48
2011-01-14,24
2011-01-14,24
2011-01-14,24
2011-01-14,24
2011-01-14,24
2011-01-14,24
2011-01-28,10
2011-01-28,10
2011-01-28,10
2011-01-28,12
2011-01-28,12
2011-01-28,6
2011-01-28,12
2011-01-28,8
2011-01-28,8
2011-01-28,8
2011-01-28,8
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-01-28,12
2011-03-14,12
2011-03-14,16
2011-03-14,12
2011-03-14,12
2011-03-14,4
2011-03-14,12
2011-03-14,12
2011-03-14,24
2011-03-14,12
2011-03-14,6
2011-03-14,6
2011-03-14,6
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,6
2011-04-20,6
2011-04-20,6
2011-04-20,6
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,10
2011-04-20,6
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,6
2011-04-20,6
2011-04-20,10
2011-04-20,10
2011-04-20,8
2011-04-20,6
2011-04-20,8
2011-04-20,12
2011-04-20,12
2011-04-20,4
2011-04-20,4
2011-04-20,4
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,1
2011-05-09,6
2011-05-09,12
2011-05-09,12
2011-05-09,12
2011-05-09,12
2011-05-09,12
2011-05-09,10
2011-05-09,3
2011-05-09,10
2011-05-09,6
2011-05-09,6
2011-05-09,6
2011-05-09,8
2011-05-09,6
2011-05-09,12
2011-05-09,8
2011-05-09,6
2011-05-13,12
2011-05-13,8
2011-05-13,8
2011-05-13,12
2011-05-13,6
2011-05-13,36
2011-05-13,24
2011-05-13,6
2011-05-13,10
2011-05-13,10
2011-05-13,10
2011-06-08,24
2011-06-08,24
2011-06-08,6
2011-06-08,4
2011-06-08,4
2011-06-08,8
2011-06-08,6
2011-06-08,6
2011-06-08,18
2011-06-08,8
2011-06-08,12
2011-06-08,12
2011-06-08,2
2011-06-08,5
2011-06-08,1
2011-06-08,80
2011-06-08,48
2011-06-08,12
2011-06-08,12
2011-06-08,4
2011-06-08,2
2011-06-08,2
2011-06-21,48
2011-06-21,24
2011-06-21,12
2011-06-21,12
2011-06-21,12
2011-06-21,12
2011-06-21,12
2011-06-21,12
2011-06-21,12
2011-06-21,6
2011-06-21,2
2011-06-21,2
2011-06-21,16
2011-06-21,12
2011-06-21,12
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,20
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-06-21,10
2011-07-06,24
2011-07-06,48
2011-07-06,12
2011-07-06,12
2011-07-06,12
2011-07-06,12
2011-07-06,12
2011-07-06,48
2011-07-06,48
2011-07-06,24
2011-07-06,36
2011-07-06,36
2011-07-06,36
2011-07-06,12
2011-07-06,36
2011-07-06,12
2011-07-06,12
2011-07-06,12
2011-07-06,12
2011-07-06,36
2011-07-06,36
2011-07-06,12
2011-07-06,24
2011-07-06,12
2011-07-06,20
2011-07-06,20
2011-07-06,24
2011-07-06,24
2011-07-06,16
2011-07-06,16
2011-07-06,16
2011-07-06,16
2011-07-06,12
2011-07-06,4
2011-07-06,6
2011-07-06,8
2011-07-06,8
2011-07-06,6
2011-07-06,6
2011-07-26,36
2011-07-26,48
2011-07-26,48
2011-07-26,12
2011-07-26,36
2011-07-26,36
2011-07-26,36
2011-07-26,24
2011-07-26,24
2011-07-26,24
2011-07-26,48
2011-07-26,32
2011-07-26,32
2011-07-26,12
2011-07-26,32
2011-07-26,24
2011-07-26,24
2011-07-26,12
2011-07-26,6
2011-07-26,24
2011-07-26,24
2011-07-26,4
2011-07-26,16
2011-07-26,6
2011-07-26,6
2011-07-26,10
2011-07-26,5
2011-07-26,5
2011-07-26,5
2011-07-26,5
2011-07-26,6
2011-07-26,6
2011-07-26,4
2011-07-26,8
2011-07-26,8
2011-07-26,48
2011-07-26,16
2011-07-26,24
2011-07-26,12
2011-07-26,4
2011-07-26,6
2011-07-26,6
2011-07-26,6
2011-08-19,12
2011-08-19,48
2011-08-19,48
2011-08-19,12
2011-08-19,36
2011-08-19,36
2011-08-19,36
2011-08-19,12
2011-08-19,72
2011-08-19,72
2011-08-19,24
2011-08-19,12
2011-08-19,32
2011-08-19,16
2011-08-19,32
2011-08-19,36
2011-08-19,4
2011-08-19,16
2011-08-19,16
2011-08-19,16
2011-08-19,24
2011-08-19,24
2011-08-19,12
2011-08-19,48
2011-08-19,12
2011-08-19,20
2011-08-19,20
2011-08-19,20
2011-08-19,20
2011-08-19,20
2011-08-19,20
2011-08-19,10
2011-08-19,4
2011-08-19,12
2011-08-19,12
2011-08-19,12
2011-08-19,12
2011-08-19,10
2011-08-19,10
2011-08-19,8
2011-08-19,10
2011-08-19,10
2011-08-19,10
2011-08-19,12
2011-08-19,12
2011-08-19,6
2011-08-19,8
2011-08-19,12
2011-08-19,12
2011-08-19,16
2011-08-19,6
2011-08-19,4
2011-08-19,4
2011-08-19,4
2011-08-19,4
2011-08-19,12
2011-08-19,12
2011-08-19,10
2011-08-19,10
2011-08-19,24
2011-08-19,24
2011-09-11,16
2011-09-11,16
2011-09-11,16
2011-09-11,16
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-09-11,24
2011-09-11,24
2011-09-11,24
2011-09-11,24
2011-09-11,2
2011-09-11,2
2011-09-11,2
2011-09-11,2
2011-09-11,2
2011-09-11,2
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-09-11,6
2011-09-11,1
2011-09-11,24
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-09-11,6
2011-09-11,16
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,6
2011-10-03,10
2011-10-03,12
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,20
2011-10-03,4
2011-10-03,4
2011-10-03,2
2011-10-03,4
2011-10-03,4
2011-10-03,10
2011-10-03,10
2011-10-03,24
2011-10-03,3
2011-10-03,24
2011-10-03,24
2011-10-03,16
2011-10-03,24
2011-10-03,24
2011-10-03,24
2011-10-03,24
2011-10-03,24
2011-10-03,12
2011-10-03,9
2011-10-03,6
2011-10-03,16
2011-10-03,16
2011-10-03,16
2011-10-03,36
2011-10-03,36
2011-10-03,36
2011-10-03,36
2011-10-03,12
2011-10-03,12
2011-10-03,36
2011-10-03,12
2011-10-03,12
2011-10-03,24
2011-10-03,32
2011-10-03,48
2011-10-03,12
2011-10-03,24
2011-10-03,24
2011-10-03,12
2011-10-03,12
2011-10-03,8
2011-10-03,8
2011-10-03,8
2011-10-03,20
2011-10-03,15
2011-10-03,12
2011-10-03,12
2011-10-03,24
2011-10-03,6
2011-10-03,12
2011-10-03,16
2011-10-03,16
2011-10-03,16
2011-10-03,24
2011-10-03,36
2011-10-03,36
2011-10-03,36
2011-10-03,12
2011-10-03,12
2011-10-03,12
2011-10-03,36
2011-10-03,10
2011-10-03,3
2011-10-03,2
2011-10-03,3
2011-10-03,4
2011-10-03,2
2011-10-03,6
2011-10-03,4
2011-10-03,4
2011-10-20,2
2011-10-20,12
2011-10-20,24
2011-10-20,48
2011-10-20,24
2011-10-20,16
2011-10-20,16
2011-10-20,24
2011-10-20,16
2011-10-20,16
2011-10-20,24
2011-10-20,24
2011-10-20,6
2011-10-20,4
2011-10-20,12
2011-10-20,12
