invoicedate,revenue
2009-12-17,10.2
2009-12-17,6.72
2009-12-17,27.900000000000002
2010-07-18,25.200000000000003
2010-07-18,25.200000000000003
2010-07-18,81.36
2010-07-18,34.8
2010-07-18,15.0
2010-07-18,10.08
2010-07-18,39.6
2010-07-18,51.0
2010-07-18,10.2
2010-07-18,35.1
2010-07-18,39.599999999999994
2010-07-18,33.6
2010-08-23,79.2
2010-08-23,30.0
2010-08-23,50.400000000000006
2010-08-23,20.16
2010-08-23,50.400000000000006
2010-08-23,50.400000000000006
2010-08-23,15.0
2010-08-23,15.0
2010-08-23,29.700000000000003
2010-08-23,40.5
2010-08-23,63.8
2010-08-23,51.0
2010-09-20,81.36
2010-09-20,52.199999999999996
2010-09-20,45.0
2010-09-20,50.400000000000006
2010-09-20,45.0
2010-09-20,50.400000000000006
2010-09-20,50.400000000000006
2010-09-20,102.0
2010-11-19,100.80000000000001
2010-11-19,100.80000000000001
2010-11-19,39.6
2010-11-19,50.400000000000006
2010-11-19,45.0
2010-11-19,45.0
2010-11-19,39.599999999999994
2010-12-20,25.200000000000003
2010-12-20,33.6
2010-12-20,50.400000000000006
2010-12-20,14.399999999999999
2010-12-20,13.919999999999998
2010-12-20,15.0
2010-12-20,30.0
2011-01-04,81.6
2011-01-04,70.80000000000001
2011-01-04,59.699999999999996
2011-01-04,20.16
2011-01-04,54.24
2011-01-04,51.0
2011-01-04,87.0
2011-01-04,20.16
2011-01-04,30.0
2011-05-18,45.0
2011-05-18,13.200000000000001
2011-05-18,19.8
2011-05-18,10.08
2011-05-18,10.2
2011-05-18,11.399999999999999
2011-05-18,10.2
2011-05-18,15.9
2011-05-18,15.9
2011-05-18,15.9
2011-05-18,15.9
2011-05-18,35.400000000000006
2011-05-18,29.880000000000003
2011-05-18,25.5
2011-05-18,25.0
2011-05-18,15.0
2011-05-18,15.8
2011-05-18,19.9
2011-05-18,13.52
2011-05-18,10.5
2011-05-18,10.5
2011-05-18,10.5
2011-05-18,10.5
2011-05-18,60.0
2011-05-18,20.4
2011-05-18,39.599999999999994
2011-05-18,39.599999999999994
2011-05-18,27.839999999999996
2011-05-18,18.0
2011-05-18,18.0
2011-05-18,17.700000000000003
2011-05-18,19.799999999999997
2011-05-18,15.299999999999999
2011-05-18,15.299999999999999
2011-05-18,19.5
2011-05-18,16.5
2011-05-18,15.0
2011-05-18,15.9
2011-05-18,9.959999999999999
2011-05-18,25.5
2011-08-05,30.0
2011-08-05,19.799999999999997
2011-08-05,15.0
2011-08-05,39.6
2011-08-05,17.700000000000003
2011-08-05,15.0
2011-08-05,25.200000000000003
2011-08-05,25.200000000000003
2011-08-05,16.8
2011-08-05,5.04
2011-08-05,10.08
2011-08-05,17.700000000000003
2011-08-05,13.200000000000001
2011-08-05,13.52
2011-08-05,19.8
2011-08-05,15.0
2011-08-05,25.5
2011-08-05,30.0
2011-08-05,17.700000000000003
2011-08-05,10.5
2011-08-05,10.5
2011-08-05,15.0
2011-08-05,15.0
2011-08-05,16.8
2011-08-05,39.6
2011-08-05,25.200000000000003
2011-08-05,25.200000000000003
2011-12-02,15.0
2011-12-02,15.0
2011-12-02,54.24
2011-12-02,10.2
2011-12-02,15.0
2011-12-02,70.8
2011-12-02,49.800000000000004
2011-12-02,22.5
2011-12-02,16.5
2011-12-02,16.5
2011-12-02,17.34
2011-12-02,15.0
2011-12-02,15.0
2011-12-02,39.6
2011-12-02,19.799999999999997
2011-12-02,17.700000000000003
2011-12-02,35.400000000000006
2011-12-02,25.5
2011-12-02,16.8
2011-12-02,25.200000000000003
2011-12-02,39.84
2011-12-02,15.0
2011-12-02,108.48
2009-12-17,6.75
2009-12-17,2.95
2009-12-17,2.5
2009-12-17,15.299999999999999
2009-12-17,4.2
2009-12-17,2.95
2009-12-17,1.95
2009-12-17,5.04
2009-12-17,5.9
2009-12-17,1.65
2009-12-17,7.9
2009-12-17,2.95
2009-12-17,19.9
2009-12-17,5.1
2009-12-17,7.6499999999999995
2009-12-17,5.1
2009-12-17,7.5
2009-12-17,0.85
2009-12-17,1.7
2009-12-17,1.65
2009-12-17,4.65
2009-12-17,7.8
2009-12-17,12.75
2009-12-17,2.95
2009-12-17,7.95
2009-12-17,9.95
2009-12-17,8.5
2009-12-17,10.65
2009-12-17,5.9
2009-12-17,10.0
2009-12-17,3.75
2009-12-17,3.75
2009-12-17,3.75
2009-12-17,10.0
2009-12-17,12.5
2009-12-17,1.25
2009-12-17,4.95
2009-12-17,0.5700000000000001
2009-12-17,2.55
2009-12-17,1.7
2009-12-17,7.5
2009-12-17,5.04
2009-12-17,2.55
2009-12-17,9.899999999999999
2009-12-17,7.56
2009-12-17,3.9000000000000004
2009-12-17,12.75
2009-12-17,12.75
2009-12-17,1.25
2009-12-17,1.7
2009-12-17,1.25
2009-12-17,2.55
2009-12-17,2.55
2009-12-17,3.3
2009-12-17,4.2
2009-12-17,1.25
2009-12-17,1.25
2009-12-17,1.65
2009-12-17,2.5
2009-12-17,17.700000000000003
2009-12-17,7.95
2009-12-17,3.45
2009-12-17,4.95
2009-12-17,3.4
2009-12-17,2.55
2009-12-17,1.65
2009-12-17,7.95
2009-12-17,3.75
2009-12-17,0.65
2009-12-17,0.95
2009-12-17,0.85
2009-12-17,5.1
2009-12-17,3.75
2009-12-17,0.55
2009-12-17,0.55
2009-12-17,1.95
2009-12-17,2.95
2009-12-17,0.95
2009-12-17,9.899999999999999
2009-12-17,10.2
2009-12-17,3.75
2009-12-17,1.7
2009-12-17,1.4
2009-12-17,1.25
2009-12-17,1.25
2009-12-17,2.55
2009-12-17,0.42
2009-12-17,2.55
2009-12-17,0.85
2009-12-17,0.65
2009-12-17,5.1
2009-12-17,1.25
2009-12-17,1.25
2009-12-17,1.65
2009-12-17,1.65
2009-12-17,2.95
2009-12-17,2.95
2009-12-17,3.75
2009-12-17,3.75
2009-12-17,5.85
2009-12-17,3.3
2009-12-17,3.75
2009-12-17,5.95
2009-12-17,5.04
2009-12-17,3.9
2009-12-17,2.55
2009-12-17,1.25
2009-12-17,2.95
2009-12-17,2.95
2009-12-17,19.799999999999997
2009-12-17,1.65
2009-12-17,2.95
2009-12-17,1.25
2009-12-17,1.25
2009-12-17,7.95
2009-12-17,15.0
2009-12-17,15.0
2009-12-17,5.9
2010-03-30,25.5
2010-03-30,2.1
2010-03-30,10.5
2010-03-30,2.95
2010-03-30,12.75
2010-03-30,4.95
2010-03-30,9.3
2010-03-30,13.52
2010-03-30,1.25
2010-03-30,3.9
2010-03-30,11.25
2010-03-30,1.7
2010-03-30,1.65
2010-03-30,0.85
2010-03-30,1.95
2010-03-30,0.42
2010-03-30,2.1
2010-03-30,4.2
2010-03-30,1.7
2010-03-30,1.7
2010-03-30,1.7
2010-03-30,2.5
2010-03-30,2.1
2010-03-30,2.1
2010-03-30,7.5
2010-03-30,2.5
2010-03-30,0.55
2010-03-30,1.65
2010-03-30,2.1
2010-03-30,2.55
2010-03-30,2.1
2010-03-30,1.25
2010-03-30,1.65
2010-03-30,6.25
2010-03-30,2.95
2010-03-30,0.84
2010-03-30,4.95
2010-03-30,1.65
2010-03-30,1.65
2010-03-30,1.25
2010-03-30,0.55
2010-03-30,1.25
2010-03-30,4.2
2010-03-30,4.95
2010-03-30,2.55
2010-03-30,3.75
2010-03-30,2.1
2010-03-30,8.5
2010-03-30,1.95
2010-03-30,3.75
2010-03-30,3.75
2010-03-30,3.75
2010-03-30,1.25
2010-03-30,9.95
2010-03-30,7.8
2010-03-30,1.95
2010-03-30,1.25
2010-03-30,1.25
2010-03-30,1.25
2010-03-30,2.5
2010-03-30,1.65
2010-03-30,7.95
2010-03-30,4.25
2010-03-30,13.6
2010-03-30,20.4
2010-03-30,4.95
2010-03-30,3.9
2010-03-30,1.45
2010-03-30,3.9
2010-03-30,1.95
2010-03-30,2.1
2010-03-30,0.95
2010-03-30,3.75
2010-03-30,3.75
2010-03-30,4.95
2010-03-30,25.5
2010-03-30,2.95
2010-03-30,2.95
2010-03-30,2.95
2010-05-11,0.55
2010-05-11,2.95
2010-05-11,1.95
2010-05-11,1.9500000000000002
2010-05-11,4.949999999999999
2010-05-11,1.7
2010-05-11,3.3
2010-05-11,2.95
2010-05-11,1.95
2010-05-11,1.9500000000000002
2010-05-11,0.65
2010-05-11,1.25
2010-05-11,1.45
2010-05-11,1.95
2010-05-11,0.85
2010-05-11,1.25
2010-05-11,1.3
2010-05-11,1.65
2010-05-11,14.850000000000001
2010-05-11,7.6499999999999995
2010-05-11,2.5
2010-05-11,29.95
2010-05-11,8.25
2010-05-11,11.8
2010-05-11,4.95
2010-05-11,15.0
2010-05-11,15.0
2010-05-11,14.850000000000001
2010-05-11,10.5
2010-05-11,0.95
2010-05-28,4.95
2010-05-28,5.95
2010-05-28,7.49
2010-05-28,2.95
2010-05-28,9.95
2010-05-28,1.25
2010-05-28,1.25
2010-05-28,1.25
2010-05-28,1.65
2010-05-28,1.25
2010-05-28,4.25
2010-05-28,0.85
2010-05-28,0.85
2010-05-28,1.65
2010-05-28,1.65
2010-05-28,1.65
2010-05-28,2.95
2010-05-28,1.95
2010-05-28,1.95
2010-05-28,3.75
2010-05-28,4.25
2010-05-28,1.45
2010-05-28,5.45
2010-05-28,4.25
2010-05-28,12.5
2010-05-28,7.49
2010-05-28,6.75
2010-05-28,12.75
2010-05-28,7.56
2010-05-28,7.95
2010-05-28,10.9
2010-05-28,3.3
2010-05-28,1.25
2010-05-28,4.25
2010-05-28,1.65
2010-05-28,12.75
2010-05-28,1.65
2010-07-23,1.45
2010-07-23,0.84
2010-07-23,3.4
2010-07-23,1.65
2010-07-23,5.95
2010-07-23,1.65
2010-07-23,2.95
2010-07-23,20.85
2010-07-23,2.55
2010-07-23,1.65
2010-07-23,3.9
2010-07-23,3.9
2010-07-23,1.25
2010-07-23,1.25
2010-07-23,1.25
2010-07-23,1.65
2010-07-23,1.25
2010-07-23,4.25
2010-07-23,2.9
2010-07-23,0.85
2010-07-23,3.75
2010-07-23,1.25
2010-07-23,1.7
2010-07-23,3.3
2010-07-23,1.7
2010-07-23,0.85
2010-07-23,5.9
2010-07-23,5.0
2010-07-23,0.42
2010-07-23,1.69
2010-07-23,6.8
2010-07-23,1.25
2010-07-23,5.04
2010-07-23,1.25
2010-07-23,1.25
2010-07-23,2.1
2010-07-23,3.3
2010-07-23,8.850000000000001
2010-07-23,1.7
2010-07-23,2.5
2010-07-23,2.5
2010-07-23,25.5
2010-07-23,15.9
2010-07-23,6.6
2010-07-23,12.600000000000001
2010-07-23,11.9
2010-07-23,8.5
2010-07-23,2.52
2010-07-23,2.52
2010-07-23,11.7
2010-07-23,9.95
2010-07-23,15.0
2010-07-23,25.5
2010-07-23,0.95
2010-07-23,19.8
2010-11-17,3.75
2010-11-17,9.899999999999999
2010-11-17,2.5
2010-11-17,0.42
2010-11-17,1.65
2010-11-17,1.65
2010-11-17,3.3
2010-11-17,1.7
2010-11-17,7.95
2010-11-17,2.1
2010-11-17,6.300000000000001
2010-11-17,5.04
2010-11-17,5.04
2010-11-17,0.42
2010-11-17,0.42
2010-11-17,2.5
2010-11-17,2.55
2010-11-17,0.85
2010-11-17,7.8
2010-11-17,2.55
2010-11-17,4.2
2010-11-17,5.9
2010-11-17,4.949999999999999
2010-11-17,11.9
2010-11-17,10.5
2010-11-17,4.2
2010-11-17,2.9
2010-11-17,6.300000000000001
2010-11-17,6.300000000000001
2010-11-17,6.300000000000001
2010-11-17,6.300000000000001
2010-11-17,0.95
2010-12-01,2.55
2010-12-01,1.25
2010-12-01,2.5
2010-12-01,2.95
2010-12-01,3.35
2010-12-01,1.45
2010-12-01,1.25
2010-12-01,2.5
2010-12-01,1.65
2010-12-01,5.8
2010-12-01,1.25
2010-12-01,4.95
2010-12-01,7.5
2010-12-01,2.5
2010-12-01,19.9
2010-12-01,9.95
2010-12-01,5.95
2010-12-01,4.25
2010-12-01,14.850000000000001
2010-12-01,2.55
2010-12-01,2.95
2010-12-01,3.38
2010-12-01,7.95
2010-12-01,0.55
2010-12-01,0.55
2010-12-01,1.1
2010-12-01,11.8
2010-12-01,4.2
2010-12-01,2.1
2010-12-01,1.25
2010-12-01,0.85
2010-12-01,1.6500000000000001
2010-12-01,2.95
2010-12-01,2.95
2010-12-01,2.5
2010-12-01,3.75
2010-12-01,1.25
2010-12-01,1.25
2010-12-01,3.3
2010-12-01,5.9
2010-12-01,5.9
2010-12-01,5.95
2010-12-01,1.25
2010-12-01,5.1
2010-12-01,7.6499999999999995
2010-12-01,1.65
2010-12-01,11.8
2010-12-01,8.850000000000001
2010-12-01,5.95
2010-12-01,7.95
2010-12-01,1.65
2010-12-01,3.3
2010-12-01,1.65
2010-12-01,1.65
2010-12-01,12.75
2010-12-01,8.850000000000001
2010-12-01,8.850000000000001
2010-12-01,22.95
2010-12-01,16.95
2010-12-01,11.8
2010-12-01,10.65
2010-12-01,4.25
2010-12-01,13.9
2010-12-01,11.9
2011-05-19,0.8
2011-05-19,2.55
2011-05-19,2.55
2011-05-19,1.7
2011-05-19,1.3
2011-05-19,3.4
2011-05-19,5.04
2011-05-19,5.04
2011-05-19,6.6
2011-05-19,7.56
2011-05-19,9.36
2011-05-19,4.949999999999999
2011-05-19,0.85
2011-05-19,2.95
2011-05-19,2.95
2011-05-19,1.7
2011-05-19,8.25
2011-05-19,8.25
2011-05-19,22.68
2011-05-19,4.95
2011-05-19,9.9
2011-05-19,0.95
2011-05-19,22.5
2011-08-19,31.200000000000003
2011-08-19,10.2
2011-08-19,40.56
2011-08-19,8.850000000000001
2011-08-19,6.6
2011-08-19,7.5
2011-08-19,3.7800000000000002
2011-08-19,9.899999999999999
2011-08-19,11.25
2011-08-19,5.04
2011-08-19,2.89
2011-08-19,30.0
2011-08-19,0.95
2011-12-01,2.25
2011-12-01,0.85
2011-12-01,0.42
2011-12-01,0.84
2011-12-01,3.75
2011-12-01,0.42
2011-12-01,2.5
2011-12-01,2.5
2011-12-01,1.25
2011-12-01,1.65
2011-12-01,0.85
2011-12-01,3.3
2011-12-01,1.65
2011-12-01,2.08
2011-12-01,1.65
2011-12-01,1.25
2011-12-01,2.5
2011-12-01,5.9
2011-12-01,2.1
2011-12-01,2.95
2011-12-01,2.55
2011-12-01,7.9
2011-12-01,7.9
2011-12-01,2.55
2011-12-01,6.25
2011-12-01,5.9
2011-12-01,3.75
2011-12-01,2.5
2011-12-01,1.25
2011-12-01,4.15
2011-12-01,1.7
2011-12-01,3.75
2011-12-01,3.75
2011-12-01,3.75
2011-12-01,6.75
2011-12-01,4.95
2011-12-01,2.5
2011-12-01,3.3
2011-12-01,4.25
2011-12-01,4.25
2011-12-01,7.470000000000001
2011-12-01,7.470000000000001
2011-12-01,1.7
2011-12-01,6.95
2011-12-01,7.65
2011-12-01,16.65
2011-12-01,0.95
2009-12-17,10.2
2009-12-17,15.0
2009-12-17,15.0
2009-12-17,15.600000000000001
2009-12-17,30.0
2009-12-17,10.2
2010-06-18,16.8
2010-06-18,16.5
2010-06-18,9.95
2010-06-18,19.799999999999997
2010-06-18,17.700000000000003
2010-06-18,10.2
2010-06-18,15.0
2010-06-18,10.4
2010-06-18,15.0
2010-06-18,20.28
2010-08-19,20.8
2010-08-19,10.2
2010-08-19,47.2
2010-08-19,17.700000000000003
2010-08-19,45.0
2010-08-19,15.0
2010-08-19,20.4
2011-05-08,15.0
2011-05-08,11.399999999999999
2011-05-08,9.959999999999999
2011-05-08,15.0
2011-05-08,38.160000000000004
2011-05-08,79.2
2011-05-08,15.299999999999999
2011-05-08,10.2
2011-05-08,20.28
2011-08-11,10.5
2011-08-11,15.0
2011-08-11,10.5
2011-08-11,10.5
2011-08-11,30.0
2011-08-11,20.4
2011-08-11,20.4
2011-08-11,10.2
2011-08-11,30.240000000000002
2011-08-11,30.240000000000002
2011-08-11,15.299999999999999
2011-08-11,16.6
2011-08-11,10.2
2011-08-11,20.28
2011-11-20,18.72
2011-11-20,6.959999999999999
2011-11-20,47.2
2011-11-20,15.0
2011-11-20,9.959999999999999
2011-11-20,19.9
2009-12-17,18.240000000000002
2009-12-17,18.240000000000002
2009-12-17,15.0
2009-12-17,35.400000000000006
2009-12-17,37.5
2009-12-17,5.04
2009-12-17,5.04
2009-12-17,19.799999999999997
2009-12-17,15.600000000000001
2009-12-17,15.600000000000001
2009-12-17,15.299999999999999
2009-12-17,11.9
2009-12-17,10.5
2009-12-17,10.5
2009-12-17,30.0
2009-12-17,18.240000000000002
2009-12-17,40.0
2009-12-17,10.2
2009-12-17,7.800000000000001
2010-03-18,20.4
2010-03-18,15.0
2010-03-18,9.899999999999999
2010-03-18,15.0
2010-03-18,10.4
2010-03-18,10.2
2010-03-18,7.800000000000001
2010-03-18,6.959999999999999
2010-03-18,6.959999999999999
2010-03-18,17.700000000000003
2010-06-24,5.04
2010-06-24,5.04
2010-06-24,15.0
2010-06-24,10.2
2010-06-24,10.4
2010-06-24,17.85
2010-06-24,16.35
2010-06-24,17.0
2010-06-24,17.700000000000003
2010-06-24,17.700000000000003
2010-06-24,19.799999999999997
2010-06-24,16.8
2010-06-24,10.14
2010-06-24,19.799999999999997
2010-06-24,15.0
2010-06-24,10.2
2010-06-24,5.04
2010-06-24,5.04
2010-08-29,16.5
2010-08-29,12.600000000000001
2010-08-29,17.700000000000003
2010-08-29,20.28
2010-08-29,11.549999999999999
2010-08-29,17.700000000000003
2010-08-29,15.299999999999999
2010-08-29,19.799999999999997
2010-08-29,19.799999999999997
2010-08-29,19.799999999999997
2010-08-29,19.799999999999997
2010-08-29,19.799999999999997
2010-08-29,6.959999999999999
2010-08-29,6.959999999999999
2010-08-29,6.959999999999999
2010-08-29,6.959999999999999
2010-08-29,6.959999999999999
2010-08-29,6.959999999999999
2010-08-29,5.04
2010-08-29,5.04
2010-08-29,5.04
2010-08-29,5.04
2010-08-29,20.4
2010-08-29,15.0
2010-10-01,25.200000000000003
2010-10-01,20.4
2010-10-01,23.4
2010-10-01,25.200000000000003
2010-10-01,16.5
2010-10-01,20.4
2010-10-01,13.68
2010-10-01,83.4
2010-10-01,19.8
2010-10-01,19.799999999999997
2010-10-01,15.0
2010-10-01,23.4
2010-10-01,15.0
2010-10-01,2.88
2010-10-01,19.799999999999997
2010-10-01,30.0
2010-10-01,15.0
2010-10-01,15.600000000000001
2010-10-01,10.2
2010-10-01,20.16
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,10.2
2010-10-01,22.5
2010-10-01,15.0
2010-10-01,15.0
2010-10-01,20.4
2010-10-01,27.0
2010-10-01,30.0
2010-11-18,30.0
2010-11-18,17.700000000000003
2010-11-18,17.700000000000003
2010-11-18,19.799999999999997
2010-11-18,15.0
2010-11-18,15.0
2010-11-18,15.0
2011-04-11,15.0
2011-04-11,34.8
2011-04-11,15.0
2011-04-11,15.600000000000001
2011-04-11,10.2
2011-04-11,9.95
2011-04-11,30.0
2011-04-11,9.959999999999999
2011-04-11,10.2
2011-04-11,15.0
2011-08-11,17.4
2011-08-11,9.959999999999999
2011-08-11,9.48
2011-08-11,25.0
2011-08-11,6.959999999999999
2011-08-11,5.04
2011-08-11,39.95
2011-08-11,9.0
2011-08-11,11.399999999999999
2011-08-11,9.959999999999999
2011-10-31,15.0
2011-10-31,30.0
2011-10-31,15.0
2011-10-31,22.5
2011-10-31,17.0
2011-10-31,17.0
2011-10-31,19.8
2011-10-31,25.200000000000003
2011-10-31,25.200000000000003
2011-10-31,25.200000000000003
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,5.04
2011-10-31,5.04
2011-10-31,19.799999999999997
2011-10-31,12.48
2011-10-31,10.5
2011-10-31,17.34
2011-10-31,16.6
2011-10-31,16.6
2011-10-31,13.28
2011-10-31,15.299999999999999
2011-11-30,9.48
2011-11-30,4.5600000000000005
2011-11-30,6.84
2011-11-30,15.299999999999999
2011-11-30,15.8
2011-11-30,10.08
2011-11-30,15.0
2011-11-30,9.959999999999999
2011-11-30,14.040000000000001
2011-11-30,39.599999999999994
2011-11-30,9.959999999999999
2011-11-30,12.600000000000001
2009-12-17,13.9
2009-12-17,10.9
2009-12-17,17.700000000000003
2009-12-17,17.0
2009-12-17,25.5
2009-12-17,19.9
2009-12-17,15.9
2009-12-17,27.0
2009-12-17,17.700000000000003
2009-12-17,10.44
2009-12-17,13.5
2009-12-17,30.0
2009-12-17,10.9
2009-12-17,9.899999999999999
2009-12-17,19.75
2009-12-17,15.0
2009-12-17,27.0
2009-12-17,15.0
2009-12-17,12.75
2009-12-17,12.75
2009-12-17,16.95
2009-12-17,17.0
2009-12-17,12.75
2009-12-17,14.850000000000001
2009-12-17,10.08
2009-12-17,50.4
2009-12-17,30.0
2009-12-17,60.0
2009-12-17,50.4
2009-12-17,64.5
2009-12-17,59.699999999999996
2010-01-21,12.5
2010-01-21,12.75
2010-01-21,29.700000000000003
2010-03-21,131.39999999999998
2010-03-21,25.0
2010-03-21,46.08
2010-03-21,50.4
2010-03-21,76.5
2010-03-21,17.0
2010-06-09,12.5
2010-06-09,64.5
2010-06-09,50.4
2010-06-09,14.850000000000001
2010-06-09,44.550000000000004
2010-06-09,175.2
2010-06-09,90.0
2010-06-09,91.80000000000001
2010-08-20,131.39999999999998
2010-08-20,12.75
2010-08-20,91.80000000000001
2010-10-12,15.9
2010-10-12,131.39999999999998
2010-10-12,180.0
2010-11-29,5.04
2010-11-29,17.0
2010-11-29,15.0
2010-11-29,17.0
2010-11-29,19.9
2010-11-29,15.299999999999999
2010-11-29,8.95
2010-11-29,17.700000000000003
2010-11-29,17.85
2010-11-29,13.5
2010-11-29,10.2
2010-11-29,19.5
2010-11-29,16.95
2010-11-29,13.5
2010-11-29,10.2
2010-11-29,125.10000000000001
2010-11-29,102.0
2010-11-29,35.95
2010-11-29,25.200000000000003
2010-12-09,15.0
2010-12-09,22.5
2010-12-09,22.5
2010-12-09,131.39999999999998
2010-12-09,35.400000000000006
2010-12-14,11.8
2011-02-22,75.60000000000001
2011-02-22,204.0
2011-02-22,262.79999999999995
2011-02-22,91.80000000000001
2011-12-05,100.80000000000001
2011-12-05,60.0
2011-12-05,29.9
2011-12-05,63.6
2011-12-05,20.8
2011-12-05,10.5
2011-12-05,15.299999999999999
2011-12-05,10.5
2011-12-05,11.7
2009-12-17,13.5
2009-12-17,20.4
2009-12-17,22.95
2009-12-17,25.200000000000003
2009-12-17,15.9
2009-12-17,5.04
2009-12-17,15.299999999999999
2009-12-17,17.85
2009-12-17,20.85
2009-12-17,13.950000000000001
2009-12-17,13.5
2010-03-12,15.6
2010-03-12,14.850000000000001
2010-03-12,35.400000000000006
2010-03-12,14.850000000000001
2010-03-12,14.98
2010-03-12,27.8
2010-03-12,15.0
2010-03-12,17.700000000000003
2010-03-12,25.5
2010-03-12,15.6
2010-11-17,17.700000000000003
2010-11-17,22.5
2010-11-17,10.2
2010-11-17,10.2
2010-11-17,10.2
2010-11-17,10.2
2010-11-17,10.2
2010-11-17,9.95
2010-11-17,13.5
2010-11-17,20.85
2010-11-17,17.700000000000003
2010-11-17,15.0
2010-11-17,39.95
2010-11-17,27.8
2010-11-17,17.700000000000003
2010-11-17,15.9
2010-11-17,17.700000000000003
2011-11-24,17.700000000000003
2011-11-24,17.700000000000003
2011-11-24,18.72
2011-11-24,22.5
2011-11-24,6.959999999999999
2011-11-24,10.2
2009-12-18,85.0
2009-12-18,46.8
2009-12-18,46.8
2009-12-18,45.0
2009-12-18,45.0
2009-12-18,94.80000000000001
2009-12-18,47.400000000000006
2009-12-18,47.400000000000006
2010-07-19,6.8
2010-07-19,6.8
2010-07-19,6.8
2010-07-19,13.52
2010-07-19,13.52
2010-07-19,13.52
2010-07-19,19.799999999999997
2010-07-19,7.800000000000001
2010-07-19,10.2
2010-07-19,20.0
2010-07-19,16.5
2010-07-19,16.5
2010-07-19,14.850000000000001
2010-07-19,14.850000000000001
2010-07-19,17.700000000000003
2010-07-19,16.5
2010-07-19,8.5
2010-07-19,8.5
2010-07-19,8.5
2010-07-19,10.0
2010-07-19,10.0
2010-07-19,10.0
2010-07-19,16.5
2010-07-19,20.0
2010-08-20,10.0
2010-08-20,15.9
2010-08-20,20.0
2010-08-20,13.52
2010-08-20,15.299999999999999
2010-08-20,10.2
2010-08-20,15.299999999999999
2010-08-20,13.200000000000001
2010-08-20,19.799999999999997
2010-08-20,19.799999999999997
2010-08-20,16.5
2010-08-20,17.700000000000003
2010-08-20,9.95
2010-08-20,8.5
2010-08-20,15.600000000000001
2010-08-20,16.5
2010-08-20,17.0
2010-08-20,17.700000000000003
2010-08-20,11.9
2010-08-20,16.5
2010-10-06,19.799999999999997
2010-10-06,13.200000000000001
2010-10-06,17.0
2010-10-06,19.799999999999997
2010-10-06,23.4
2010-10-06,17.700000000000003
2010-10-06,23.4
2010-10-31,17.700000000000003
2010-10-31,23.4
2010-10-31,35.400000000000006
2010-10-31,8.5
2010-10-31,15.0
2010-10-31,8.5
2010-10-31,16.5
2010-12-09,17.700000000000003
2010-12-09,8.5
2010-12-09,17.700000000000003
2010-12-09,20.0
2010-12-09,15.0
2010-12-09,18.6
2010-12-09,20.0
2010-12-09,19.799999999999997
2010-12-09,17.700000000000003
2011-01-19,10.5
2011-01-19,8.5
2011-01-19,8.5
2011-01-19,10.2
2011-01-19,17.700000000000003
2011-01-19,16.5
2011-01-19,30.0
2011-01-19,30.0
2011-01-19,4.5600000000000005
2011-01-19,4.5600000000000005
2011-01-19,13.200000000000001
2011-01-19,7.800000000000001
2011-01-19,10.2
2011-01-19,10.2
2011-01-19,19.799999999999997
2011-01-19,10.5
2011-01-27,16.5
2011-01-27,10.5
2011-01-27,10.5
2011-01-27,10.5
2011-01-27,19.5
2011-01-27,19.5
2011-01-27,19.5
2011-01-27,19.5
2011-01-27,13.2
2011-01-27,5.04
2011-01-27,5.04
2011-01-27,10.2
2011-01-27,15.0
2011-01-27,14.75
2011-01-27,17.700000000000003
2011-01-27,14.75
2011-01-27,16.5
2011-01-27,15.0
2011-01-27,16.5
2011-01-27,8.5
2011-01-27,8.5
2011-01-27,17.700000000000003
2011-01-27,8.5
2011-01-27,16.5
2011-06-14,16.5
2011-06-14,16.5
2011-06-14,16.5
2011-06-14,16.5
2011-06-14,20.8
2011-06-14,20.8
2011-06-14,13.919999999999998
2011-09-29,20.8
2011-09-29,20.8
2011-09-29,20.8
2011-09-29,16.5
2011-09-29,16.5
2011-09-29,16.5
2011-09-29,16.5
2011-09-29,16.5
2011-09-29,20.8
2011-09-29,20.0
2011-09-29,20.0
2011-09-29,20.8
2011-09-29,7.5
2011-11-10,20.0
2011-11-10,20.8
2011-11-10,20.8
2011-11-10,17.700000000000003
2011-11-10,17.700000000000003
2011-11-10,17.0
2011-11-10,20.8
2011-11-10,20.0
2011-11-10,20.8
2011-11-10,19.799999999999997
2011-11-10,20.0
2011-11-10,15.0
2011-11-10,20.8
2011-11-10,20.8
2011-11-10,7.5
2011-12-07,20.8
2011-12-07,35.400000000000006
2011-12-07,20.8
2011-12-07,20.8
2011-12-07,20.8
2011-12-07,16.5
2011-12-07,7.5
2009-12-18,39.75
2009-12-18,5.95
2009-12-18,1.65
2009-12-18,0.42
2009-12-18,2.1
2009-12-18,1.25
2009-12-18,13.049999999999999
2010-07-16,15.12
2010-12-03,7.95
2010-12-03,7.95
2010-12-03,15.9
2010-12-03,16.95
2010-12-03,3.75
2010-12-03,4.95
2010-12-03,2.55
2010-12-03,2.1
2010-12-03,1.25
2010-12-03,11.9
2010-12-03,2.95
2010-12-03,2.95
2010-12-03,5.04
2010-12-03,5.04
2010-12-03,4.95
2010-12-03,1.65
2010-12-03,5.9
