invoicedate,revenue
2011-05-23,16.5
2011-05-23,16.5
2011-05-23,16.5
2011-05-23,16.5
2011-05-23,16.5
2011-05-23,16.5
2011-05-23,19.799999999999997
2011-05-23,15.0
2011-07-04,16.95
2011-07-04,7.470000000000001
2011-07-04,4.25
2011-07-04,8.5
2011-07-04,1.17
2011-07-04,1.17
2011-07-04,1.17
2011-07-04,1.65
2011-07-04,1.65
2011-07-04,5.85
2011-07-04,5.85
2011-07-04,5.85
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,16.5
2011-07-04,8.5
2011-07-04,9.899999999999999
2011-07-04,15.0
2011-11-23,8.3
2011-11-23,8.3
2011-11-23,4.35
2011-11-23,12.600000000000001
2011-11-23,6.300000000000001
2011-11-23,25.5
2011-11-23,22.5
2011-11-23,11.8
2011-11-23,11.8
2011-11-23,11.8
2011-11-23,5.1
2011-11-23,5.8
2011-11-23,8.850000000000001
2011-11-23,10.2
2011-11-23,59.400000000000006
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,5.04
2011-11-23,9.899999999999999
2011-11-23,0.85
2011-11-23,9.899999999999999
2011-11-23,46.800000000000004
2011-11-23,7.800000000000001
2011-11-23,7.800000000000001
2011-11-23,7.800000000000001
2011-11-23,7.800000000000001
2011-11-23,7.800000000000001
2011-11-23,9.899999999999999
2011-11-23,15.0
2011-11-23,11.7
2011-11-23,11.7
2011-11-23,9.899999999999999
2011-11-23,5.04
2011-11-23,19.799999999999997
2011-11-23,6.24
2011-11-23,2.1
2011-11-23,2.1
2011-11-23,2.1
2011-11-23,2.1
2011-11-23,8.5
2011-11-23,9.9
2011-11-23,9.9
2011-11-23,8.5
2011-11-23,8.5
2011-11-23,7.5
2011-11-23,5.9
2011-11-23,4.98
2011-11-23,9.899999999999999
2011-11-23,6.25
2011-11-23,4.25
2011-11-23,4.25
2011-11-23,8.32
2011-11-23,4.25
2011-11-23,7.9
2011-11-23,8.67
2011-11-23,3.75
2011-11-23,2.5
2011-11-23,7.5
2011-11-23,4.74
2011-11-23,0.85
2011-11-23,0.42
2011-11-23,0.42
2011-11-23,0.85
2011-11-23,2.95
2011-11-23,12.72
2011-11-23,20.16
2011-11-23,102.0
2011-11-23,11.7
2011-11-23,5.78
2011-11-23,5.78
2011-11-23,17.0
2011-11-23,11.7
2011-11-23,11.7
2011-11-23,12.600000000000001
2011-11-23,11.7
2011-11-23,11.8
2011-11-23,15.299999999999999
2011-11-23,21.0
2011-11-23,5.0
2011-11-23,5.0
2011-11-23,14.850000000000001
2011-11-23,29.700000000000003
2011-11-23,29.700000000000003
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,16.5
2011-11-23,3.75
2011-11-23,3.75
2011-11-23,3.75
2011-11-23,9.9
2011-11-23,16.5
2011-11-23,3.75
2011-11-23,3.75
2011-11-23,16.95
2011-11-23,0.39
2011-11-23,1.25
2011-11-23,2.5
2011-11-23,0.78
2011-11-23,0.78
2011-11-23,11.83
2011-11-23,4.68
2011-11-23,10.2
2011-11-23,8.95
2011-11-23,9.95
2011-11-23,6.25
2011-11-23,3.75
2011-11-23,4.95
2011-11-23,0.65
2011-11-23,0.65
2011-11-23,0.65
2011-11-23,0.65
2011-11-23,15.0
2011-11-23,3.75
2011-11-23,4.95
2011-11-23,7.5
2011-11-23,5.1
2011-11-23,5.1
2011-11-23,5.1
2011-11-23,7.5
2011-11-23,12.5
2011-11-23,11.9
2011-11-23,8.32
2011-11-23,9.899999999999999
2011-11-23,6.95
2011-11-23,8.95
2011-11-23,8.95
2011-11-23,7.5
2011-11-23,5.1
2011-11-23,5.1
2011-11-23,7.5
2011-11-23,31.5
2011-11-23,12.600000000000001
2011-11-23,12.600000000000001
2011-11-23,12.600000000000001
2011-11-23,12.600000000000001
2011-11-23,22.5
2011-11-23,15.0
2011-11-23,27.04
2011-11-23,17.700000000000003
2011-11-23,27.839999999999996
2011-11-23,10.2
2011-11-23,35.400000000000006
2011-11-23,16.5
2011-11-23,10.14
2011-11-23,2.08
2011-11-23,10.08
2011-11-23,15.299999999999999
2011-11-23,15.299999999999999
2011-11-23,15.299999999999999
2011-11-23,7.5
2011-11-23,7.5
2011-11-23,5.8
2011-11-23,5.0
2011-11-23,7.5
2011-11-23,7.5
2011-11-23,8.4
2011-11-23,9.9
2011-11-23,9.9
2011-11-23,6.5
2011-11-23,11.25
2011-11-23,7.5
2011-11-23,30.0
2011-11-23,11.6
2011-11-23,15.12
2011-11-23,25.0
2011-11-23,50.0
2011-11-23,49.5
2011-11-23,33.2
2011-11-23,12.5
2011-11-23,25.0
2011-11-23,2.4899999999999998
2011-11-23,15.299999999999999
2011-11-23,7.5
2011-11-23,9.899999999999999
2011-11-23,7.5
2011-11-23,10.2
2011-11-23,5.04
2011-11-23,17.700000000000003
2011-11-23,17.700000000000003
2011-11-23,3.3
2011-11-23,4.9799999999999995
2011-11-23,10.08
2011-11-23,39.599999999999994
2011-11-23,10.08
2011-11-23,30.0
2011-11-23,10.08
2011-11-23,8.4
2011-11-23,7.9799999999999995
2011-11-23,8.3
2010-04-11,5.9
2010-04-11,13.5
2010-04-11,14.98
2010-04-11,25.5
2010-04-11,14.98
2010-04-11,2.95
2010-04-11,11.399999999999999
2010-04-11,7.5
2010-04-11,15.0
2010-04-11,5.9
2010-04-11,7.5
2010-04-11,9.899999999999999
2010-04-11,5.2
2010-04-11,4.25
2010-04-11,21.95
2010-04-11,25.5
2010-04-11,15.9
2010-04-11,8.4
2010-04-11,17.0
2010-04-11,9.899999999999999
2010-04-11,17.0
2010-04-11,33.9
2010-04-11,11.8
2010-04-11,17.0
2010-04-11,14.850000000000001
2010-04-11,12.5
2010-04-11,12.5
2010-04-11,7.95
2010-04-11,15.9
2010-04-11,19.8
2010-04-11,23.8
2010-04-11,7.5
2010-04-11,11.9
2010-04-11,11.9
2010-04-11,4.5
2010-04-11,5.9
2010-04-11,5.9
2010-04-11,17.0
2010-04-11,5.8
2010-04-11,12.4
2010-04-11,23.85
2010-04-11,2.5
2010-04-11,2.75
2010-04-11,2.2
2010-04-11,2.55
2010-04-11,2.55
2010-04-11,2.55
2010-04-11,2.55
2010-04-11,2.5
2010-04-11,2.5
2010-04-11,7.6499999999999995
2010-04-11,7.6499999999999995
2010-04-11,5.95
2010-04-11,5.9
2010-04-11,11.9
2010-04-11,11.9
2010-04-11,7.5
2010-04-11,7.6499999999999995
2010-04-11,17.85
2010-04-11,10.9
2010-04-11,3.25
2010-04-11,4.55
2010-04-11,7.9
2010-04-11,7.5
2010-04-11,11.8
2010-04-11,5.07
2010-04-11,5.0
2010-04-11,9.9
2010-04-11,2.1
2010-04-11,3.75
2010-04-11,3.75
2010-04-11,8.5
2010-04-11,9.75
2010-04-11,7.5
2010-04-11,7.5
2010-04-11,7.5
2010-04-11,11.9
2010-04-11,23.8
2010-04-11,7.5
2010-04-26,21.95
2010-04-26,8.4
2010-04-26,16.95
2010-04-26,17.85
2010-04-26,17.0
2010-04-26,4.65
2010-04-26,17.85
2010-04-26,14.98
2010-04-26,8.5
2010-04-26,7.5
2010-04-26,5.9
2010-04-26,5.9
2010-04-26,5.9
2010-04-26,15.9
2010-04-26,15.9
2010-04-26,17.0
2010-04-26,21.8
2010-04-26,25.5
2010-04-26,13.52
2010-04-26,4.25
2010-04-26,15.0
2010-04-26,15.0
2010-04-26,15.9
2010-04-26,11.8
2010-04-26,5.9
2010-05-06,3.9000000000000004
2010-05-06,1.9500000000000002
2010-05-06,0.65
2010-05-06,13.52
2010-05-06,6.25
2010-05-06,5.0
2010-05-06,5.0
2010-05-06,5.95
2010-05-06,4.5
2010-05-06,4.5
2010-05-06,7.5
2010-05-06,7.5
2010-05-06,11.9
2010-05-06,5.1
2010-05-06,5.1
2010-05-06,1.3
2010-05-06,1.3
2010-05-06,11.8
2010-05-06,1.65
2010-05-06,1.65
2010-05-06,0.85
2010-05-06,1.65
2010-05-06,6.300000000000001
2010-05-06,9.75
2010-05-06,8.850000000000001
2010-05-06,8.5
2010-05-06,5.9
2010-05-06,11.9
2010-05-06,5.1
2010-05-06,5.9
2010-05-06,6.300000000000001
2010-05-06,7.5
2010-05-06,13.9
2010-05-06,2.5
2010-05-06,2.9
2010-05-06,10.85
2010-05-06,24.75
2010-05-06,14.98
2010-05-06,14.98
2010-05-06,3.75
2010-05-06,3.75
2010-05-06,19.799999999999997
2010-05-06,5.2
2010-05-06,7.5
2010-05-06,25.5
2010-05-06,43.6
2010-05-06,29.75
2010-05-06,15.9
2010-05-12,2.5
2010-05-12,5.9
2010-05-12,5.9
2010-05-12,5.9
2010-05-12,7.5
2010-05-12,7.5
2010-05-12,7.5
2010-05-12,10.4
2010-05-12,13.52
2010-05-12,10.2
2010-05-12,13.52
2010-05-12,7.5
2010-05-12,10.9
2010-05-12,5.96
2010-05-12,17.85
2010-05-12,11.9
2010-05-12,39.599999999999994
2010-05-12,15.0
2010-05-12,8.4
2010-05-12,5.2
2010-05-12,7.5
2010-05-12,5.96
2010-05-12,5.0
2010-05-12,5.0
2010-05-12,11.9
2010-05-12,21.5
2010-05-12,19.9
2010-05-12,14.98
2010-05-12,22.47
2010-05-12,27.8
2010-05-12,17.700000000000003
2010-05-12,12.75
2010-05-12,5.95
2010-05-12,11.9
2010-05-12,1.3
2010-05-12,3.75
2010-05-12,1.65
2010-05-12,5.1
2010-05-12,5.1
2010-05-12,5.1
2010-05-12,2.55
2010-05-12,5.9
2010-05-12,8.5
2010-05-12,3.75
2010-05-27,15.9
2010-05-27,5.1
2010-05-27,8.4
2010-05-27,3.75
2010-05-27,3.75
2010-05-27,3.75
2010-05-27,3.25
2010-05-27,3.25
2010-05-27,1.9500000000000002
2010-05-27,1.9500000000000002
2010-05-27,17.85
2010-05-27,7.5
2010-05-27,17.700000000000003
2010-05-27,6.25
2010-05-27,4.47
2010-05-27,7.5
2010-05-27,5.9
2010-05-27,23.8
2010-05-27,7.5
2010-05-27,8.5
2010-05-27,23.8
2010-05-27,9.9
2010-05-27,11.9
2010-05-27,4.35
2010-05-27,3.75
2010-05-27,9.9
2010-05-27,14.75
2010-05-27,14.75
2010-05-27,25.8
2010-05-27,22.47
2010-05-27,7.49
2010-05-27,15.9
2010-06-14,7.5
2010-06-14,8.5
2010-06-14,2.95
2010-06-14,9.75
2010-06-14,12.9
2010-06-14,17.85
2010-06-14,17.85
2010-06-14,5.2
2010-06-14,7.5
2010-06-14,5.96
2010-06-14,5.96
2010-06-14,15.299999999999999
2010-06-14,15.299999999999999
2010-06-14,7.5
2010-06-14,15.299999999999999
2010-06-14,15.299999999999999
2010-06-14,14.95
2010-06-14,47.7
2010-06-14,5.9
2010-06-14,43.9
2010-06-14,1.55
2010-06-14,13.0
2010-06-14,6.5
2010-06-14,5.9
2010-06-14,5.1
2010-06-14,11.8
2010-06-14,11.8
2010-06-30,8.850000000000001
2010-06-30,7.5
2010-06-30,7.5
2010-06-30,13.52
2010-06-30,23.8
2010-06-30,5.2
2010-06-30,7.5
2010-06-30,11.9
2010-06-30,29.9
2010-06-30,15.9
2010-06-30,15.9
2010-06-30,9.899999999999999
2010-06-30,4.95
2010-06-30,15.299999999999999
2010-06-30,3.25
2010-06-30,7.5
2010-06-30,7.5
2010-06-30,7.5
2010-06-30,5.9
2010-06-30,5.9
2010-06-30,5.9
2010-06-30,17.700000000000003
2010-06-30,6.300000000000001
2010-06-30,9.75
2010-06-30,63.5
2010-06-30,63.5
2010-06-30,25.8
2010-06-30,61.2
2010-06-30,23.8
2010-07-09,17.700000000000003
2010-07-09,7.5
2010-07-09,9.9
2010-07-09,5.9
2010-07-09,7.5
2010-07-09,7.5
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,35.7
2010-07-09,23.8
2010-07-09,7.5
2010-07-09,21.8
2010-07-09,7.5
2010-07-09,13.9
2010-07-09,27.04
2010-07-09,14.95
2010-07-22,15.299999999999999
2010-07-22,3.75
2010-07-22,7.5
2010-07-22,7.5
2010-07-22,8.850000000000001
2010-07-22,8.850000000000001
2010-07-22,11.8
2010-07-22,3.25
2010-07-22,29.9
2010-07-22,5.95
2010-07-22,17.700000000000003
2010-07-22,8.5
2010-07-22,10.2
2010-07-22,35.400000000000006
2010-07-22,2.6
2010-07-22,6.8
2010-07-22,7.5
2010-07-22,15.0
2010-07-22,17.700000000000003
2010-07-22,27.04
2010-07-22,59.400000000000006
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,0.42
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,1.95
2010-08-02,2.95
2010-08-02,5.95
2010-08-02,16.8
2010-08-02,2.6
2010-08-02,2.6
2010-08-02,22.47
2010-08-02,0.85
2010-08-02,1.7
2010-08-02,30.0
2010-08-02,27.04
2010-08-02,3.75
2010-08-02,4.95
2010-08-02,2.95
2010-08-02,5.1
2010-08-02,1.7
2010-08-02,5.95
2010-08-02,5.9
2010-08-02,7.5
2010-08-02,4.95
2010-08-02,5.9
2010-08-02,5.9
2010-08-02,10.4
2010-08-02,35.7
2010-08-02,35.7
2010-08-02,38.7
2010-08-02,21.8
2010-08-02,15.0
2010-08-02,35.400000000000006
2010-08-02,15.0
2010-08-02,11.9
2010-08-02,17.0
2010-08-02,0.85
2010-08-02,2.1
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,0.85
2010-08-02,26.0
2010-08-02,7.5
2010-08-02,7.5
2010-08-02,7.5
2010-08-02,15.0
2010-08-02,7.5
2010-08-22,23.6
2010-08-22,21.8
2010-08-22,15.6
2010-08-22,30.0
2010-08-22,17.700000000000003
2010-08-22,15.299999999999999
2010-08-22,13.0
2010-08-22,11.9
2010-08-22,0.84
2010-08-22,1.7
2010-08-22,4.2
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,1.7
2010-08-22,2.55
2010-08-22,3.75
2010-08-22,7.5
2010-08-22,1.7
2010-08-22,3.75
2010-08-22,63.5
2010-08-22,59.8
2010-08-22,15.9
2010-08-22,35.400000000000006
2010-08-22,15.299999999999999
2010-08-22,15.299999999999999
2010-08-22,15.299999999999999
2010-10-12,15.299999999999999
2010-10-12,15.299999999999999
2010-10-12,20.4
2010-10-12,5.1
2010-10-12,5.1
2010-10-12,15.299999999999999
2010-10-12,15.299999999999999
2010-10-12,15.299999999999999
2010-10-12,15.299999999999999
2010-10-12,17.0
2010-10-12,8.5
2010-10-12,17.700000000000003
2010-10-12,4.95
2010-10-12,67.5
2010-10-12,35.7
2010-10-12,23.8
2010-10-12,7.95
2010-10-24,35.400000000000006
2010-10-24,30.599999999999998
2010-10-24,17.85
2010-10-24,35.7
2010-10-24,23.6
2010-10-24,5.0
2010-10-24,5.0
2010-10-24,15.9
2010-10-24,30.0
2010-10-24,40.56
2010-11-05,8.5
2010-11-05,11.25
2010-11-05,11.25
2010-11-05,8.850000000000001
2010-11-05,17.85
2010-11-05,46.8
2010-11-05,70.80000000000001
2010-11-19,23.6
2010-11-19,30.0
2010-11-19,15.0
2010-11-19,5.04
2010-11-19,5.04
2010-11-19,30.0
2010-11-19,13.52
2010-11-19,15.6
2010-11-19,30.0
2010-12-05,11.9
2010-12-05,7.95
2010-12-05,30.0
2010-12-05,5.0
2010-12-05,17.700000000000003
2010-12-05,3.4
2010-12-05,7.5
2010-12-05,7.5
2010-12-05,17.700000000000003
2010-12-05,30.599999999999998
2010-12-05,27.04
2010-12-05,5.9
2010-12-05,29.700000000000003
2010-12-05,35.7
2010-12-05,35.7
2011-01-04,19.8
2011-01-04,11.25
2011-01-04,11.850000000000001
2011-01-04,11.850000000000001
2011-01-04,9.899999999999999
2011-01-04,9.899999999999999
2011-01-04,7.5
2011-01-04,7.5
2011-01-04,7.5
2011-01-04,17.0
2011-01-04,15.0
2011-01-04,54.08
2011-01-04,38.25
2011-01-04,8.5
2011-01-04,8.5
2011-01-04,23.8
2011-01-04,15.0
2011-01-04,23.6
2011-01-04,122.39999999999999
2011-01-04,24.75
2011-01-04,98.10000000000001
2011-01-04,98.10000000000001
2011-01-13,6.25
2011-01-13,5.0
2011-01-13,7.5
2011-01-13,7.5
2011-01-13,25.5
2011-01-13,22.5
2011-01-13,15.0
2011-01-13,15.0
2011-01-13,7.5
2011-01-13,15.0
2011-01-13,17.700000000000003
2011-01-13,9.899999999999999
2011-01-13,61.199999999999996
2011-01-13,75.60000000000001
2011-01-13,51.0
2011-01-18,15.0
2011-01-18,31.8
2011-01-18,4.949999999999999
2011-01-18,5.9
2011-01-18,15.0
2011-01-18,37.5
2011-01-18,15.12
2011-01-18,13.52
2011-01-18,11.850000000000001
2011-01-18,11.850000000000001
2011-01-18,15.299999999999999
2011-01-18,15.299999999999999
2011-01-27,63.75
2011-01-27,8.5
2011-01-27,25.5
2011-01-27,42.5
2011-01-27,25.5
2011-01-27,9.899999999999999
2011-01-27,3.95
2011-01-27,14.850000000000001
2011-01-27,17.700000000000003
2011-01-27,15.0
2011-01-27,30.0
2011-01-27,7.5
2011-01-27,15.0
2011-01-27,15.0
2011-01-27,7.5
2011-01-27,7.5
2011-01-27,7.5
2011-02-03,15.299999999999999
2011-02-03,15.299999999999999
2011-02-03,7.5
2011-02-03,19.799999999999997
2011-02-03,19.799999999999997
2011-02-03,17.700000000000003
2011-02-03,25.5
2011-02-03,5.9
2011-02-03,8.5
2011-02-03,25.5
2011-02-03,9.899999999999999
2011-02-18,7.95
2011-02-18,15.0
2011-02-18,1.9500000000000002
2011-02-18,1.9500000000000002
2011-02-18,1.9500000000000002
2011-02-18,1.9500000000000002
2011-02-18,1.9500000000000002
2011-02-18,5.95
2011-02-18,5.95
2011-02-18,67.5
2011-02-18,67.5
2011-03-28,30.0
2011-03-28,11.9
2011-03-28,7.5
2011-03-28,9.9
2011-03-28,8.850000000000001
2011-03-28,0.55
2011-03-28,0.55
2011-03-28,3.75
2011-03-28,3.75
2011-03-28,2.55
2011-03-28,23.8
2011-03-28,2.95
2011-03-28,54.08
2011-03-28,21.8
2011-03-28,7.5
2011-03-28,23.85
2011-03-28,12.5
2011-03-28,12.5
2011-03-28,17.700000000000003
2011-03-28,14.95
2011-03-28,98.10000000000001
2011-03-28,61.199999999999996
2011-04-12,7.5
2011-04-12,7.5
2011-04-12,7.5
2011-04-12,7.5
2011-04-12,14.850000000000001
2011-04-12,47.6
2011-04-12,33.0
2011-04-12,8.25
2011-04-12,11.9
2011-04-12,17.700000000000003
2011-04-12,1.3
2011-04-12,3.25
2011-04-12,3.25
2011-04-12,3.25
2011-04-12,3.25
2011-04-12,3.25
2011-04-28,7.5
2011-04-28,2.6
2011-04-28,5.0
2011-04-28,5.0
2011-04-28,3.9000000000000004
2011-04-28,3.9000000000000004
2011-04-28,3.9000000000000004
2011-04-28,3.9000000000000004
2011-04-28,3.9000000000000004
2011-04-28,3.9000000000000004
2011-04-28,11.9
2011-04-28,23.8
2011-04-28,9.899999999999999
2011-04-28,5.1
2011-04-28,7.5
2011-04-28,67.5
2011-04-28,11.850000000000001
2011-04-28,43.6
2011-04-28,29.700000000000003
2011-04-28,25.5
2011-04-28,81.0
2011-04-28,7.5
2011-04-28,7.5
2011-04-28,7.5
2011-04-28,7.5
2011-05-18,98.10000000000001
2011-05-18,51.0
2011-05-18,135.0
2011-05-18,17.0
2011-05-18,17.0
2011-05-18,17.0
2011-05-18,7.5
2011-05-18,11.8
2011-05-18,19.8
2011-05-18,15.0
2011-05-18,15.0
2011-05-18,15.0
2011-05-18,6.64
2011-05-18,15.8
2011-05-18,6.6
2011-05-18,6.6
2011-05-18,7.6499999999999995
2011-05-18,15.0
2011-05-18,11.9
2011-05-18,33.0
2011-05-18,33.0
2011-05-18,15.0
2011-05-18,15.0
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,17.85
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,15.0
2011-05-31,3.9000000000000004
2011-05-31,8.25
2011-05-31,8.850000000000001
2011-05-31,54.08
2011-05-31,10.4
2011-05-31,15.299999999999999
2011-05-31,15.299999999999999
2011-05-31,11.25
2011-05-31,17.0
2011-05-31,8.5
2011-05-31,22.5
2011-05-31,12.75
2011-05-31,16.5
2011-05-31,8.25
2011-05-31,24.75
2011-06-16,29.7
2011-06-16,29.7
2011-06-16,29.7
2011-06-16,29.7
2011-06-16,15.0
2011-06-16,26.099999999999998
2011-06-16,26.099999999999998
2011-06-16,12.75
2011-06-16,5.1
2011-06-16,7.5
2011-06-16,10.2
2011-06-16,75.60000000000001
2011-07-07,19.799999999999997
2011-07-07,19.799999999999997
2011-07-07,9.899999999999999
2011-07-07,6.6
2011-07-07,9.9
2011-07-07,11.8
2011-07-07,9.95
2011-07-07,5.2
2011-07-07,15.0
2011-07-07,15.600000000000001
2011-07-07,11.850000000000001
2011-07-07,15.0
2011-07-07,35.400000000000006
2011-07-07,14.850000000000001
2011-07-07,19.8
2011-07-07,25.5
2011-07-07,54.08
2011-08-01,15.9
2011-08-01,25.5
2011-08-01,12.600000000000001
2011-08-01,3.4
2011-08-01,4.35
2011-08-01,8.5
2011-08-01,8.5
2011-08-01,19.8
2011-08-01,30.599999999999998
2011-08-01,15.0
2011-08-01,15.0
2011-08-01,9.899999999999999
2011-08-01,15.0
2011-08-01,45.0
2011-08-01,29.7
2011-08-23,15.0
2011-08-23,26.099999999999998
2011-08-23,29.7
2011-08-23,29.7
2011-08-23,9.9
2011-08-23,67.5
2011-09-13,9.75
2011-09-13,70.8
2011-09-13,6.6
2011-09-13,2.95
2011-09-13,12.600000000000001
2011-09-13,7.5
2011-09-13,26.099999999999998
2011-09-13,26.099999999999998
2011-09-13,17.4
2011-09-13,34.8
2011-09-13,17.4
2011-09-13,15.0
2011-09-13,30.0
2011-09-13,98.10000000000001
2011-09-13,25.5
2011-09-13,26.32
2011-09-13,17.0
2011-09-13,8.5
2011-09-13,30.0
2011-09-13,19.8
2011-09-13,54.08
2011-10-06,15.8
2011-10-06,1.66
2011-10-06,1.1
2011-10-06,3.75
2011-10-06,3.75
2011-10-06,5.0
2011-10-06,17.4
2011-10-06,9.899999999999999
2011-10-06,8.7
2011-10-06,8.7
2011-10-06,40.56
2011-10-24,7.5
2011-10-24,3.75
2011-10-24,59.4
2011-10-24,15.0
2011-10-24,15.0
2011-10-24,15.0
2011-10-24,15.0
2011-11-16,9.9
2011-11-16,24.75
2011-11-16,11.850000000000001
2011-11-16,15.0
2011-11-16,39.599999999999994
2011-11-16,30.0
2011-11-16,27.04
2011-11-16,16.8
2011-11-16,98.10000000000001
2011-11-25,98.10000000000001
2011-11-25,47.7
2011-11-25,25.0
2011-11-25,9.9
2011-11-25,7.9
2011-11-25,7.5
2011-11-25,12.600000000000001
2010-05-06,15.0
2010-05-06,17.4
2010-05-06,19.799999999999997
2010-05-06,35.400000000000006
2010-05-06,35.400000000000006
2010-05-06,35.400000000000006
2010-05-06,25.4
2010-05-06,25.4
2010-05-06,39.6
2010-05-06,30.0
2010-05-06,5.04
2010-05-06,30.599999999999998
2010-05-06,10.2
2010-05-06,23.4
2010-05-06,19.799999999999997
2010-05-06,25.200000000000003
2010-05-06,17.0
2010-05-06,17.0
2010-05-06,47.7
2010-05-06,41.400000000000006
2010-05-06,39.9
2010-05-06,29.9
2010-05-06,39.9
2010-05-06,20.4
2010-05-06,25.4
2010-05-24,23.400000000000002
2010-05-24,9.95
2010-05-24,39.9
2010-05-24,39.9
2010-05-24,29.96
2010-05-24,15.0
2010-05-24,10.2
2010-06-17,10.5
2010-06-17,10.5
2010-06-17,35.400000000000006
2010-06-17,35.400000000000006
2010-06-17,51.0
2010-06-17,59.699999999999996
2010-06-17,59.699999999999996
2010-06-17,15.0
2010-06-17,20.4
2010-06-17,15.0
2010-06-17,39.9
2010-06-17,79.8
2010-06-17,12.600000000000001
2010-06-17,15.0
2010-06-17,34.0
2010-07-08,23.4
2010-07-08,59.92
2010-07-08,23.4
2010-07-08,23.4
2010-07-08,44.94
2010-07-08,23.4
2010-07-08,25.200000000000003
2010-07-08,19.5
2010-07-08,17.700000000000003
2010-07-08,14.75
2010-07-08,10.2
2010-07-08,14.75
2010-07-21,35.400000000000006
2010-07-21,46.8
2010-07-21,46.8
2010-07-21,16.5
2010-07-21,46.8
2010-07-21,10.5
2010-07-21,39.6
2010-07-21,25.5
2010-07-21,41.7
2010-07-21,17.0
2010-08-06,46.8
2010-08-06,23.4
2010-08-06,23.4
2010-08-06,23.4
2010-08-06,19.799999999999997
2010-08-06,39.8
2010-08-06,19.5
2010-08-06,17.700000000000003
2010-08-06,10.2
2010-08-06,17.700000000000003
2010-08-06,17.0
2010-08-06,15.0
2010-08-06,23.400000000000002
2010-08-06,17.85
2010-08-06,13.68
2010-08-06,15.0
2010-08-29,10.5
2010-08-29,10.5
2010-08-29,16.5
2010-08-29,70.2
2010-08-29,15.0
2010-08-29,70.2
2010-08-29,16.5
2010-08-29,13.200000000000001
2010-08-29,17.700000000000003
2010-08-29,17.700000000000003
2010-08-29,25.5
2010-08-29,17.700000000000003
2010-08-29,10.2
2010-09-30,6.959999999999999
2010-09-30,23.4
2010-09-30,15.0
2010-09-30,11.9
2010-09-30,8.5
2010-09-30,12.5
2010-09-30,15.0
2010-09-30,15.0
2010-09-30,15.0
2010-09-30,23.4
2010-09-30,19.799999999999997
2010-09-30,14.850000000000001
2010-09-30,20.4
2010-10-25,23.4
2010-10-25,6.959999999999999
2010-10-25,46.8
2010-10-25,20.4
2010-10-25,19.799999999999997
2010-10-25,6.959999999999999
2010-10-25,19.8
2010-10-25,25.0
2010-10-25,15.0
2010-10-25,19.799999999999997
2010-11-02,34.0
2010-11-02,20.4
2010-11-02,183.60000000000002
2010-11-02,17.4
2010-11-02,12.600000000000001
2010-11-02,12.600000000000001
2010-11-02,12.600000000000001
2010-11-02,39.8
2010-11-02,30.0
2010-11-02,30.0
2010-11-02,30.0
2010-11-02,30.0
2010-11-02,34.0
2010-11-02,34.0
2010-11-18,39.6
2010-11-18,23.4
2010-11-18,23.4
2010-11-18,13.919999999999998
2010-11-18,47.400000000000006
2010-11-18,35.400000000000006
2010-11-18,30.0
2010-11-18,17.0
2010-11-24,162.72
2010-11-24,30.599999999999998
2010-11-24,19.799999999999997
2010-11-24,39.599999999999994
2010-11-24,30.0
2010-11-25,35.400000000000006
2010-11-25,30.0
2010-11-25,71.4
2010-11-25,10.5
2010-11-25,10.5
2010-11-25,25.200000000000003
2010-11-25,25.200000000000003
2010-11-25,12.600000000000001
2010-11-25,25.200000000000003
2010-11-25,31.8
2010-11-25,27.0
2010-11-25,25.200000000000003
2010-11-25,35.400000000000006
2010-11-25,81.36
2010-11-25,20.94
2010-11-25,70.80000000000001
2010-11-25,16.5
2010-11-25,70.80000000000001
2010-11-25,29.700000000000003
2010-11-25,25.200000000000003
2010-11-25,35.400000000000006
2010-11-25,19.799999999999997
2010-11-25,13.200000000000001
2010-11-25,13.200000000000001
2010-11-25,34.0
2010-11-25,34.0
2010-11-25,23.4
2010-11-25,23.4
2010-11-25,23.4
2010-12-09,70.2
2010-12-09,70.2
2010-12-09,6.959999999999999
2010-12-09,20.4
2010-12-09,30.0
