invoicedate,quantity
2011-10-05,12
2011-12-06,24
2011-12-06,6
2011-12-06,12
2011-12-06,12
2011-12-06,12
2011-12-06,12
2011-12-06,12
2011-12-06,3
2011-12-06,48
2011-12-06,4
2011-12-06,6
2011-12-06,6
2011-12-06,12
2011-12-06,24
2011-12-06,12
2011-12-06,12
2011-12-06,12
2011-12-06,4
2011-12-06,4
2011-12-06,4
2011-12-06,10
2011-12-06,5
2011-12-06,10
2011-12-06,10
2011-12-06,10
2011-12-06,10
2011-12-06,6
2011-12-06,3
2011-12-06,2
2011-12-06,2
2011-12-06,2
2011-12-06,10
2010-09-15,24
2010-09-15,6
2010-09-15,6
2010-09-15,2
2010-09-15,1
2010-09-15,12
2010-09-15,3
2010-09-15,3
2010-09-15,12
2010-09-15,1
2010-09-15,24
2010-09-15,12
2010-09-15,24
2010-09-15,4
2010-09-15,4
2010-09-15,24
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,12
2010-09-15,8
2010-09-15,12
2010-09-29,4
2010-09-29,4
2010-09-29,12
2010-09-29,4
2010-09-29,2
2010-09-29,8
2010-09-29,8
2010-09-29,12
2010-09-29,24
2010-09-29,2
2010-09-29,4
2010-09-29,24
2010-09-29,12
2010-09-29,2
2010-09-29,2
2010-09-29,6
2010-09-29,12
2010-09-29,25
2010-09-29,25
2010-10-28,12
2010-10-28,12
2010-10-28,12
2010-10-28,6
2010-10-28,4
2010-10-28,4
2010-10-28,12
2010-10-28,8
2010-10-28,8
2010-10-28,4
2010-10-28,4
2010-10-28,4
2010-10-28,12
2010-10-28,24
2010-10-28,8
2010-10-28,6
2010-10-28,3
2010-10-28,6
2010-10-28,6
2010-10-28,6
2010-11-26,12
2010-11-26,24
2010-11-26,1
2010-11-26,2
2010-11-26,4
2010-11-26,6
2010-11-26,18
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,8
2010-11-26,8
2010-11-26,12
2010-11-26,6
2010-11-26,12
2010-11-26,2
2010-11-26,2
2010-11-26,2
2010-11-26,2
2010-11-26,12
2010-11-26,8
2010-11-26,12
2010-11-26,12
2010-12-06,2
2010-12-06,24
2010-12-06,24
2010-12-06,6
2010-12-06,3
2010-12-06,6
2010-12-06,12
2010-12-06,12
2010-12-06,12
2010-12-06,12
2010-12-06,18
2010-12-06,18
2010-12-06,18
2010-12-06,4
2010-12-06,6
2010-12-06,36
2010-12-06,36
2010-12-06,36
2010-12-06,48
2010-12-06,48
2010-12-06,12
2010-12-06,12
2010-12-06,12
2010-12-06,4
2010-12-06,4
2010-12-06,4
2010-12-06,12
2010-12-06,6
2010-12-06,12
2010-12-06,12
2010-12-06,12
2010-12-06,6
2010-12-06,12
2010-12-06,2
2011-03-17,150
2011-04-26,10
2011-04-26,8
2011-04-26,8
2011-04-26,8
2011-04-26,8
2011-04-26,8
2011-04-26,8
2011-04-26,12
2011-04-26,3
2011-04-26,6
2011-04-26,4
2011-04-26,4
2011-04-26,4
2011-04-26,6
2011-04-26,2
2011-04-26,2
2011-04-26,2
2011-04-26,4
2011-04-26,2
2011-04-26,3
2011-04-26,8
2011-04-26,6
2011-04-26,12
2011-04-26,8
2011-04-26,12
2011-04-26,12
2011-04-26,4
2011-04-26,18
2011-04-26,36
2011-04-26,8
2011-04-26,10
2011-04-26,12
2011-05-18,25
2011-05-18,25
2011-05-18,25
2011-05-18,12
2011-05-18,2
2011-05-18,10
2011-05-18,4
2011-05-18,10
2011-05-18,10
2011-05-18,6
2011-05-18,6
2011-05-18,6
2011-05-18,5
2011-05-18,24
2011-05-18,8
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,25
2011-06-05,4
2011-06-05,3
2011-06-05,24
2011-06-05,12
2011-06-05,12
2011-06-05,2
2011-06-05,8
2011-06-05,12
2011-06-05,24
2011-06-05,12
2011-06-05,3
2011-06-05,6
2011-06-05,6
2011-06-05,3
2011-06-05,4
2011-06-05,6
2011-06-05,6
2011-06-05,6
2011-06-05,10
2011-06-05,10
2011-06-05,6
2011-06-05,2
2011-06-05,4
2011-06-05,4
2011-06-05,24
2011-06-05,12
2011-06-05,12
2011-06-05,2
2011-06-05,2
2011-06-05,6
2011-06-05,6
2011-06-05,36
2011-06-05,18
2011-06-20,24
2011-07-15,12
2011-07-15,2
2011-07-15,10
2011-07-15,4
2011-07-15,8
2011-07-15,3
2011-07-15,2
2011-07-15,12
2011-07-15,10
2011-07-15,4
2011-07-15,8
2011-07-15,12
2011-07-15,8
2011-07-15,4
2011-07-15,4
2011-07-15,4
2011-07-15,2
2011-07-15,2
2011-07-15,12
2011-08-18,8
2011-08-18,24
2011-08-18,12
2011-08-18,12
2011-08-18,8
2011-08-18,8
2011-08-18,24
2011-08-18,2
2011-08-18,2
2011-08-18,48
2011-08-18,24
2011-08-18,24
2011-08-18,10
2011-08-18,10
2011-08-18,8
2011-08-18,2
2011-08-18,12
2011-08-18,12
2011-08-18,12
2011-08-18,12
2011-08-18,12
2011-08-18,12
2011-08-18,12
2011-08-18,12
2011-09-28,4
2011-09-28,3
2011-09-28,8
2011-09-28,12
2011-09-28,8
2011-09-28,4
2011-09-28,10
2011-09-28,12
2011-09-28,2
2011-09-28,3
2011-09-28,8
2011-09-28,4
2011-09-28,10
2011-09-28,2
2011-09-28,12
2011-09-28,2
2011-09-28,12
2011-09-28,36
2011-09-28,4
2011-09-28,8
2011-09-28,6
2011-09-28,3
2011-09-28,36
2011-09-28,18
2011-09-28,4
2011-09-28,6
2011-09-28,4
2011-09-28,4
2011-09-28,2
2011-09-28,2
2011-09-28,24
2011-09-28,4
2011-09-28,2
2011-09-28,12
2011-09-28,12
2011-10-20,12
2011-10-20,12
2011-10-20,6
2011-10-20,6
2011-10-20,12
2011-10-20,6
2011-10-20,48
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,6
2011-10-20,6
2011-10-20,12
2011-10-20,12
2011-10-20,10
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,6
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,2
2011-10-20,24
2011-10-20,12
2011-10-20,24
2011-10-20,4
2011-10-20,2
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2010-09-20,12
2010-09-20,25
2010-09-20,12
2010-09-20,1
2010-09-20,2
2010-09-20,1
2010-09-20,1
2010-09-20,12
2010-09-20,1
2010-09-20,12
2010-09-20,10
2010-09-20,2
2010-09-20,2
2010-09-20,2
2010-09-20,2
2010-09-20,2
2010-09-20,7
2010-09-20,12
2010-09-20,6
2010-09-20,1
2010-09-20,1
2010-09-20,1
2010-09-20,25
2010-09-20,12
2010-09-20,2
2010-09-20,1
2010-09-20,2
2010-09-20,1
2010-09-20,2
2010-09-20,2
2010-09-20,1
2010-09-20,1
2010-09-20,1
2010-09-20,2
2010-09-20,2
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,2
2010-09-24,1
2010-09-24,1
2010-09-24,6
2010-09-24,1
2010-09-24,1
2010-09-24,2
2010-09-24,6
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,3
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,8
2010-09-24,3
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,2
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,1
2010-09-24,2
2010-09-24,1
2010-09-24,2
2010-11-09,2
2010-11-09,2
2010-11-09,1
2010-11-09,2
2010-11-09,4
2010-11-09,1
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-09,3
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-09,4
2010-11-09,2
2010-11-09,3
2010-11-09,3
2010-11-09,4
2010-11-09,2
2010-11-09,3
2010-11-09,4
2010-11-09,2
2010-11-09,12
2010-11-09,12
2010-11-09,2
2010-11-09,2
2010-11-09,1
2010-11-09,7
2010-11-09,4
2010-11-09,4
2010-11-09,2
2010-11-09,5
2010-11-09,5
2010-11-09,2
2010-11-09,2
2010-11-09,48
2010-11-09,3
2010-11-09,14
2010-11-09,12
2010-11-09,12
2010-11-09,2
2010-11-09,2
2010-11-09,12
2010-11-09,1
2010-11-09,4
2010-11-09,1
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-09,2
2010-11-15,2
2010-11-15,1
2010-11-15,2
2010-11-15,16
2010-11-15,2
2010-11-15,3
2010-11-15,2
2010-11-15,1
2010-11-15,2
2010-11-15,1
2010-11-15,100
2010-11-15,2
2010-11-15,2
2010-11-15,1
2010-11-15,1
2010-11-15,2
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,2
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,4
2010-11-15,1
2010-11-15,2
2010-11-15,2
2010-11-15,2
2010-11-15,2
2010-11-15,2
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,2
2010-11-15,3
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,2
2010-11-15,1
2010-11-15,6
2010-11-15,2
2010-11-15,1
2010-11-15,16
2010-11-15,6
2010-11-15,6
2010-11-15,1
2010-11-15,1
2010-11-15,1
2010-11-15,2
2010-11-15,2
2010-11-15,1
2010-11-15,5
2010-11-18,17
2010-11-18,2
2010-11-18,1
2010-11-18,2
2010-11-18,8
2010-11-18,5
2010-11-18,2
2010-11-18,3
2010-11-18,4
2010-11-18,4
2010-11-18,10
2010-11-18,3
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,2
2010-11-18,1
2010-11-23,12
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,6
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,1
2010-11-23,3
2010-11-23,2
2010-11-23,1
2010-11-23,24
2010-11-23,3
2010-11-23,3
2010-11-23,4
2010-11-23,4
2010-11-23,1
2010-11-23,1
2010-11-23,4
2010-11-23,1
2010-11-23,1
2010-11-23,6
2010-11-23,10
2010-11-23,4
2010-11-23,4
2010-11-23,1
2010-11-23,2
2010-11-23,2
2010-11-23,2
2010-11-23,1
2010-11-23,25
2010-11-23,25
2010-11-23,2
2010-11-23,4
2010-11-23,3
2010-11-23,3
2010-11-23,2
2010-11-23,4
2010-11-23,4
2010-11-23,3
2010-11-23,4
2010-11-23,8
2010-11-23,1
2010-11-23,1
2010-11-23,6
2010-11-23,12
2010-11-23,12
2010-11-23,12
2010-11-23,12
2010-11-23,4
2010-11-23,2
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,2
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,2
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,4
2010-11-30,1
2010-11-30,5
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,1
2010-11-30,4
2010-11-30,1
2010-11-30,2
2010-11-30,2
2010-11-30,2
2010-11-30,1
2010-11-30,1
2010-11-30,2
2010-11-30,1
2010-11-30,2
2010-11-30,1
2010-11-30,2
2010-11-30,1
2010-11-30,1
2010-11-30,1
2011-01-10,1
2011-01-10,2
2011-01-10,6
2011-01-10,1
2011-01-10,1
2011-01-10,2
2011-01-10,2
2011-01-10,1
2011-01-10,2
2011-01-10,1
2011-01-10,2
2011-01-10,2
2011-01-10,1
2011-01-10,2
2011-01-10,4
2011-01-10,3
2011-01-10,4
2011-01-10,2
2011-01-10,1
2011-01-10,3
2011-01-10,2
2011-01-10,1
2011-01-10,4
2011-01-10,1
2011-01-10,1
2011-01-10,2
2011-01-10,2
2011-01-10,2
2011-01-10,2
2011-01-10,2
2011-01-10,1
2011-01-10,2
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,2
2011-01-10,2
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,1
2011-01-10,3
2011-01-20,1
2011-01-20,6
2011-01-20,2
2011-01-20,1
2011-01-20,2
2011-01-20,2
2011-01-20,2
2011-01-20,3
2011-01-20,6
2011-01-20,1
2011-01-20,12
2011-01-20,1
2011-01-20,12
2011-01-20,12
2011-01-20,1
2011-01-20,1
2011-01-20,1
2011-01-20,6
2011-01-20,2
2011-01-20,3
2011-01-20,3
2011-01-20,2
2011-01-20,3
2011-01-20,1
2011-01-20,5
2011-01-20,1
2011-01-20,1
2011-01-20,5
2011-01-20,24
2011-01-20,2
2011-01-20,2
2011-01-20,40
2011-01-26,5
2011-01-26,3
2011-01-26,1
2011-01-26,1
2011-01-26,1
2011-01-26,3
2011-01-26,4
2011-01-26,1
2011-01-26,100
2011-01-26,1
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,2
2011-02-02,1
2011-02-02,2
2011-02-02,1
2011-02-02,1
2011-02-02,6
2011-02-02,1
2011-02-02,2
2011-02-02,2
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,2
2011-02-02,2
2011-02-02,1
2011-02-02,1
2011-02-02,1
2011-02-02,2
2011-02-02,2
2011-02-02,5
2011-02-02,10
2011-02-02,10
2011-02-02,10
2011-02-02,10
2011-02-02,20
2011-02-13,4
2011-02-13,3
2011-02-13,1
2011-02-13,8
2011-02-13,1
2011-02-13,7
2011-02-13,4
2011-02-13,12
2011-02-13,12
2011-02-14,24
2011-02-14,5
2011-02-14,1
2011-02-20,2
2011-02-20,6
2011-02-20,3
2011-02-20,3
2011-02-20,4
2011-02-20,1
2011-02-20,3
2011-02-20,3
2011-02-20,1
2011-02-20,2
2011-02-20,1
2011-02-20,1
2011-02-20,2
2011-02-20,3
2011-02-20,1
2011-02-20,3
2011-02-20,3
2011-02-20,4
2011-02-20,6
2011-02-20,5
2011-02-20,6
2011-02-20,3
2011-02-20,1
2011-02-20,2
2011-02-20,2
2011-02-20,5
2011-02-20,1
2011-02-20,3
2011-02-20,5
2011-02-20,4
2011-02-20,2
2011-02-20,3
2011-02-20,4
2011-02-20,1
2011-02-20,2
2011-02-20,4
2011-02-20,4
2011-02-20,1
2011-02-20,4
2011-02-20,5
2011-02-20,3
2011-02-20,3
2011-02-20,3
2011-02-20,6
2011-02-20,4
2011-02-20,4
2011-02-20,3
2011-02-20,1
2011-02-20,8
2011-02-20,12
2011-02-20,2
2011-02-20,13
2011-02-20,13
2011-02-20,5
2011-02-20,5
2011-02-20,5
2011-02-20,8
2011-02-20,3
2011-02-20,1
2011-02-20,8
2011-02-20,2
2011-02-20,12
2011-02-20,12
2011-02-20,3
2011-02-20,6
2011-02-20,3
2011-02-20,5
2011-02-20,3
2011-02-20,3
2011-02-20,3
2011-02-20,3
2011-02-20,1
2011-02-20,19
2011-02-20,15
2011-02-20,5
2011-02-20,4
2011-02-20,6
2011-02-20,5
2011-02-20,3
2011-02-20,4
2011-02-20,4
2011-02-20,2
2011-02-20,10
2011-02-20,20
2011-02-20,3
2011-02-20,5
2011-02-20,20
2011-02-20,20
2011-02-20,5
2011-02-20,4
2011-02-20,2
2011-02-20,3
2011-02-20,10
2011-02-20,5
2011-02-20,1
2011-02-20,5
2011-02-20,10
2011-02-20,4
2011-02-20,4
2011-02-20,2
2011-02-20,1
2011-02-20,1
2011-02-20,4
2011-02-22,4
2011-02-22,4
2011-02-22,6
2011-02-22,4
2011-02-22,4
2011-02-22,8
2011-02-22,8
2011-02-22,1
2011-02-22,1
2011-02-22,1
2011-02-22,1
2011-02-22,4
2011-02-22,4
2011-03-01,16
2011-03-01,12
2011-03-01,6
2011-03-01,12
2011-03-01,4
2011-03-01,2
2011-03-01,1
2011-03-06,33
2011-03-06,17
2011-03-06,3
2011-03-06,4
2011-03-06,1
2011-03-06,1
2011-03-06,1
2011-03-06,1
2011-03-06,1
2011-03-06,3
2011-03-06,4
2011-03-06,1
2011-03-06,25
2011-03-06,1
2011-03-06,4
2011-03-06,50
2011-03-14,1
2011-03-14,5
2011-03-14,4
2011-03-14,1
2011-03-14,5
2011-03-14,5
2011-03-14,2
2011-03-14,7
2011-03-14,4
2011-03-14,10
2011-03-14,1
2011-03-21,3
2011-03-21,4
2011-03-21,2
2011-03-21,4
2011-03-21,1
2011-03-21,4
2011-03-21,12
2011-04-06,2
2011-04-06,1
2011-04-06,10
2011-04-06,2
2011-04-06,19
2011-04-06,8
2011-04-12,2
2011-04-12,3
2011-04-12,17
2011-04-12,2
2011-04-12,4
2011-04-12,16
2011-04-12,8
2011-04-12,1
2011-04-12,4
2011-05-04,3
2011-05-04,2
2011-05-04,1
2011-05-04,3
2011-05-04,1
2011-05-04,1
2011-05-04,2
2011-05-04,1
2011-05-04,3
2011-05-04,1
2011-05-04,1
2011-05-04,1
2011-05-04,100
2011-05-04,12
2011-05-17,1
2011-05-17,2
2011-05-17,2
2011-05-17,1
2011-05-17,1
2011-05-17,1
2011-05-17,3
2011-05-17,3
2011-05-17,2
2011-05-17,1
2011-05-17,2
2011-05-17,1
2011-05-17,3
2011-05-17,2
2011-05-17,3
2011-05-17,2
2011-05-17,3
2011-05-17,4
2011-05-17,4
2011-05-17,4
2011-05-17,2
2011-05-17,1
2011-05-17,3
2011-05-17,4
2011-05-17,1
2011-05-17,1
2011-05-17,1
2011-05-17,13
2011-05-17,2
2011-05-17,2
2011-05-17,2
2011-05-17,12
2011-05-24,3
2011-05-24,1
2011-05-24,1
2011-05-24,4
2011-05-24,5
2011-05-24,1
2011-05-24,10
2011-05-24,4
2011-05-24,1
2011-05-24,1
2011-05-24,2
2011-05-24,2
2011-05-24,6
2011-05-24,1
2011-05-24,1
2011-06-05,5
2011-06-05,4
2011-06-05,1
2011-06-05,4
2011-06-05,72
2011-06-05,3
2011-06-05,3
2011-06-05,3
2011-06-05,4
2011-06-26,2
2011-06-26,1
2011-06-26,2
2011-06-26,2
2011-06-26,2
2011-06-26,2
2011-06-26,36
2011-06-26,1
2011-06-26,5
2011-06-26,4
2011-06-26,1
2011-06-26,4
2011-06-26,10
2011-06-26,3
2011-07-11,1
2011-07-11,1
2011-07-11,1
2011-07-11,2
2011-07-11,2
2011-07-11,14
2011-07-11,1
2011-07-11,2
2011-07-11,2
2011-07-11,2
2011-07-11,3
2011-07-11,2
2011-07-11,4
2011-07-11,1
2011-07-11,2
2011-07-11,3
2011-07-11,2
2011-07-11,4
2011-07-11,2
2011-07-11,2
2011-07-11,2
2011-07-21,2
2011-07-21,1
2011-07-21,4
2011-07-21,10
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,3
2011-07-21,3
2011-07-21,1
2011-07-21,100
2011-08-11,2
2011-08-11,6
2011-08-11,6
2011-08-11,2
2011-08-11,2
2011-08-11,1
2011-08-11,2
2011-08-11,2
2011-08-11,36
2011-08-11,2
2011-08-11,2
2011-08-11,1
2011-08-11,3
2011-08-11,1
2011-08-11,2
2011-08-19,1
2011-08-19,2
2011-08-19,12
2011-08-19,4
2011-08-19,1
2011-08-19,2
2011-08-19,2
2011-08-19,1
2011-08-19,3
2011-08-19,3
2011-08-19,2
2011-08-19,24
2011-09-08,1
2011-09-08,2
2011-09-08,1
2011-09-08,4
2011-09-08,1
2011-09-08,1
2011-09-08,1
2011-09-08,2
2011-09-08,1
2011-09-08,1
2011-09-08,1
2011-09-08,1
2011-09-08,1
2011-09-08,2
2011-09-08,2
2011-09-08,2
2011-09-08,4
2011-09-08,1
2011-09-08,2
2011-09-08,19
2011-09-08,1
2011-09-08,1
2011-09-08,6
2011-09-08,3
2011-09-08,2
2011-09-08,16
2011-09-08,1
2011-09-08,2
2011-09-08,2
2011-09-08,5
2011-09-08,1
2011-09-12,2
2011-09-12,2
2011-09-12,1
2011-09-12,2
2011-09-12,2
2011-09-12,2
2011-09-12,6
2011-09-12,4
2011-09-12,3
2011-09-12,2
2011-09-12,2
2011-09-12,3
2011-09-12,7
2011-09-12,15
2011-09-12,3
2011-09-12,4
2011-09-12,1
2011-09-12,4
2011-09-12,1
2011-09-12,1
2011-09-12,1
2011-09-12,1
2011-09-12,2
2011-09-12,1
2011-09-12,1
2011-09-12,2
2011-09-12,2
2011-09-12,1
2011-09-12,3
2011-09-12,2
2011-09-12,12
2011-09-12,11
2011-09-12,25
2011-09-27,6
2011-09-27,1
2011-09-27,11
2011-09-27,4
2011-09-27,1
2011-09-27,2
2011-09-27,1
2011-09-27,20
2011-09-27,1
2011-09-27,2
2011-09-27,9
2011-10-02,3
2011-10-02,3
2011-10-02,1
2011-10-02,2
2011-10-02,1
2011-10-02,13
2011-10-02,3
2011-10-02,9
2011-10-02,1
2011-10-02,6
2011-10-02,1
2011-10-02,1
2011-10-02,5
2011-10-02,5
2011-10-02,24
2011-10-02,2
2011-10-02,6
2011-10-09,1
2011-10-09,5
2011-10-09,1
2011-10-09,1
2011-10-09,2
2011-10-09,2
2011-10-09,2
2011-10-09,4
2011-10-09,1
2011-10-09,1
2011-10-09,1
2011-10-09,2
2011-10-09,1
2011-10-09,5
2011-10-09,3
2011-10-09,3
2011-10-09,100
2011-10-16,12
2011-10-16,4
2011-10-16,4
2011-10-16,12
2011-10-16,6
2011-10-16,6
2011-10-16,20
2011-10-16,5
2011-10-24,80
2011-10-24,4
2011-10-24,1
2011-10-24,1
2011-10-24,1
2011-10-24,1
2011-10-24,2
2011-10-24,2
2011-10-24,1
2011-10-24,1
2011-10-24,2
2011-10-24,1
2011-10-24,1
2011-10-24,1
2011-10-24,1
2011-10-24,3
2011-10-24,3
2011-10-24,48
2011-10-24,24
2011-10-24,3
2011-10-24,4
2011-10-24,4
2011-10-24,4
2011-10-24,7
2011-11-02,9
2011-11-02,2
2011-11-02,1
2011-11-02,2
2011-11-02,4
2011-11-02,2
2011-11-02,2
2011-11-02,100
2011-11-02,3
2011-11-07,3
2011-11-07,2
2011-11-07,36
2011-11-07,4
2011-11-07,3
2011-11-07,2
2011-11-07,2
2011-11-07,24
2011-11-07,24
2011-11-07,36
2011-11-07,5
2011-11-07,4
2011-11-14,2
2011-11-14,1
2011-11-14,1
2011-11-14,2
2011-11-14,1
2011-11-14,2
2011-11-14,2
2011-11-14,2
2011-11-14,12
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,2
2011-11-14,1
2011-11-14,2
2011-11-14,2
2011-11-14,5
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,2
2011-11-14,2
2011-11-14,9
2011-11-14,1
2011-11-14,4
2011-11-14,1
2011-11-14,1
2011-11-14,10
2011-11-14,2
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,4
2011-11-14,1
2011-11-14,4
2011-11-14,1
2011-11-14,3
2011-11-14,3
2011-11-14,2
2011-11-14,1
2011-11-14,5
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,2
2011-11-14,3
2011-11-14,3
2011-11-14,2
2011-11-14,3
2011-11-14,1
2011-11-14,1
2011-11-14,3
2011-11-14,1
2011-11-14,1
2011-11-14,1
2011-11-14,2
2011-11-14,2
2011-11-14,1
2011-11-14,2
2011-11-14,2
2011-11-14,1
2011-11-14,1
2011-11-14,2
2011-11-14,1
2011-11-14,1
2011-11-14,100
2011-11-18,3
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,3
2011-11-18,8
2011-11-18,1
2011-11-18,2
2011-11-18,5
2011-11-18,10
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,3
2011-11-18,5
2011-11-18,1
2011-11-18,8
2011-11-18,1
2011-11-18,1
2011-11-18,5
2011-11-18,36
2011-11-18,5
2011-11-18,2
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,10
2011-11-18,6
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,6
2011-11-18,11
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-18,1
2011-11-21,2
2011-11-21,3
2011-11-21,3
2011-11-21,3
2011-11-21,1
2011-11-21,2
2011-11-21,12
2011-11-21,1
2011-11-21,4
2011-11-21,2
2011-11-21,1
2011-11-21,1
2011-11-21,2
2011-11-21,2
2011-11-21,5
2011-11-21,5
2011-11-21,1
2011-11-21,2
2011-11-21,1
2011-11-21,3
2011-11-21,3
2011-11-21,2
2011-11-21,3
2011-11-21,1
2011-11-21,2
2011-11-21,24
2011-11-21,100
2011-11-21,2
2011-11-21,1
2011-11-21,24
2011-11-21,24
2011-11-21,2
2011-11-21,2
2011-11-21,1
2011-11-21,1
2011-11-21,8
2011-11-21,1
2011-11-21,2
2011-11-21,2
2011-11-21,7
2011-11-28,12
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,2
2011-11-28,4
2011-11-28,4
2011-11-28,1
2011-11-28,2
2011-11-28,2
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,1
2011-11-28,10
2011-11-28,2
2011-11-28,1
2011-11-28,2
2011-12-02,3
2011-12-02,1
2011-12-02,3
2011-12-02,1
2011-12-02,5
2011-12-02,3
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,4
2011-12-02,24
2011-12-02,30
2011-12-05,1
2011-12-05,1
2011-12-05,1
2011-12-05,2
2011-12-05,1
2011-12-05,1
2011-12-05,1
2011-12-05,1
2011-12-05,1
2011-12-05,1
2011-12-05,2
2011-12-05,3
2011-12-05,4
2011-12-05,4
2011-12-05,1
2011-12-05,2
2011-12-05,1
2011-12-05,2
2011-12-05,12
2011-12-05,25
2011-12-05,12
2010-09-24,4
2010-09-24,6
2010-09-24,8
2010-09-24,12
2010-09-24,12
2010-09-24,12
2010-09-24,24
2010-09-24,3
2010-09-24,12
2010-09-24,12
2010-09-24,12
2010-09-24,12
2010-09-24,10
2010-09-24,10
2010-09-24,6
2010-09-24,6
2010-09-24,6
2010-09-24,12
2010-09-24,3
2010-09-24,12
2010-09-24,4
2010-09-24,6
2010-09-24,10
2010-09-24,10
