invoicedate,quantity
2011-05-13,6
2011-05-13,2
2011-05-13,1
2011-05-13,24
2011-05-13,20
2011-05-13,12
2011-05-13,12
2011-05-13,3
2011-05-13,100
2011-05-13,100
2011-05-13,12
2011-05-13,12
2011-05-13,12
2011-06-22,3
2011-06-22,20
2011-06-22,20
2011-06-22,20
2011-06-22,100
2011-06-22,100
2011-06-22,100
2011-06-22,100
2011-06-22,100
2011-06-22,100
2011-06-22,100
2011-06-22,100
2011-06-22,20
2011-07-17,10
2011-07-17,30
2011-07-17,40
2011-07-17,40
2011-07-17,40
2011-07-17,100
2011-07-17,100
2011-07-17,100
2011-07-17,40
2011-07-17,100
2011-07-17,40
2011-07-17,40
2011-07-17,100
2011-07-17,6
2011-07-17,6
2011-07-17,100
2011-07-17,100
2011-07-17,40
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-08-04,20
2011-08-04,20
2011-08-04,20
2011-08-04,20
2011-08-04,20
2011-08-04,20
2011-08-04,20
2011-08-04,20
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,100
2011-08-04,36
2011-08-04,6
2011-08-04,6
2011-08-04,25
2011-08-04,25
2011-08-04,6
2011-08-04,12
2011-08-04,4
2011-08-04,2
2011-08-04,6
2011-08-04,6
2011-08-04,6
2011-08-04,2
2011-08-04,10
2011-08-31,2
2011-08-31,4
2011-08-31,100
2011-08-31,100
2011-08-31,100
2011-08-31,100
2011-08-31,100
2011-08-31,100
2011-08-31,100
2011-08-31,100
2011-08-31,30
2011-08-31,30
2011-08-31,30
2011-08-31,30
2011-08-31,30
2010-07-18,144
2010-07-18,4
2010-07-18,4
2010-07-18,4
2010-09-07,72
2010-09-07,72
2010-09-07,12
2010-09-07,8
2010-10-20,12
2010-10-20,12
2010-10-20,2
2010-10-20,12
2010-10-20,6
2010-10-20,36
2010-10-20,6
2010-10-20,72
2010-10-20,4
2010-11-14,4
2010-11-14,12
2010-11-14,72
2010-11-14,12
2010-11-14,12
2010-11-14,2
2010-11-14,3
2010-11-14,2
2010-11-23,120
2010-11-23,16
2010-11-23,4
2010-11-23,12
2011-01-11,16
2011-01-11,96
2011-01-11,72
2011-01-11,8
2011-01-11,16
2011-01-25,18
2011-01-25,16
2011-01-25,6
2011-02-08,216
2011-02-08,18
2011-02-08,8
2011-02-24,16
2011-02-24,12
2011-02-24,72
2011-03-02,12
2011-03-02,36
2011-03-02,16
2011-03-02,6
2011-03-02,6
2011-03-02,6
2011-03-17,2
2011-03-17,2
2011-03-17,16
2011-03-17,72
2011-03-17,8
2011-03-23,12
2011-03-23,32
2011-03-30,12
2011-03-30,2
2011-03-30,12
2011-03-30,12
2011-04-08,12
2011-04-08,8
2011-04-08,4
2011-04-08,3
2011-04-08,3
2011-04-08,4
2011-04-08,6
2011-04-08,6
2011-04-12,2
2011-04-14,12
2011-04-14,32
2011-04-14,24
2011-04-14,24
2011-04-14,24
2011-04-28,12
2011-04-28,3
2011-04-28,16
2011-04-28,108
2011-04-28,72
2011-04-28,12
2011-05-19,12
2011-05-19,6
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,2
2011-05-19,32
2011-05-19,12
2011-05-19,8
2011-05-19,8
2011-05-19,12
2011-05-19,12
2011-05-19,8
2011-05-19,4
2011-05-19,4
2011-05-19,6
2011-05-26,48
2011-05-26,48
2011-05-26,4
2011-05-26,48
2011-05-26,48
2011-05-26,48
2011-05-26,24
2011-05-26,8
2011-05-26,8
2011-06-03,24
2011-06-03,36
2011-06-03,36
2011-06-03,6
2011-06-08,24
2011-06-08,48
2011-06-08,30
2011-06-08,12
2011-06-21,72
2011-06-21,16
2011-06-21,24
2011-06-21,18
2011-06-21,24
2011-06-29,24
2011-06-29,96
2011-06-29,24
2011-06-29,24
2011-06-29,24
2011-06-29,8
2011-07-06,24
2011-07-06,12
2011-07-06,192
2011-07-06,16
2011-07-13,1
2011-07-13,24
2011-07-13,24
2011-07-13,24
2011-07-13,192
2011-07-13,12
2011-07-21,5
2011-07-21,12
2011-07-21,32
2011-07-21,5
2011-07-21,3
2011-07-21,3
2011-07-21,50
2011-07-22,16
2011-07-22,36
2011-07-22,4
2011-07-22,8
2011-07-22,12
2011-07-22,8
2011-07-22,2
2011-07-22,3
2011-07-28,48
2011-07-28,12
2011-07-28,120
2011-07-28,48
2011-07-28,24
2011-07-28,12
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,12
2011-08-08,72
2011-08-08,72
2011-08-08,16
2011-08-18,6
2011-08-18,4
2011-08-18,2
2011-08-18,2
2011-08-18,2
2011-08-18,6
2011-08-18,3
2011-08-18,3
2011-08-18,3
2011-08-18,3
2011-08-18,24
2011-08-18,32
2011-08-18,48
2011-08-18,48
2011-08-18,48
2011-08-18,48
2011-08-18,50
2011-08-18,50
2011-08-25,16
2011-08-25,48
2011-08-25,96
2011-09-01,18
2011-09-01,50
2011-09-01,3
2011-09-01,2
2011-09-01,2
2011-09-01,6
2011-09-01,6
2011-09-01,6
2011-09-06,12
2011-09-06,12
2011-09-06,72
2011-09-06,96
2011-09-06,96
2011-09-06,50
2011-09-06,6
2011-09-06,12
2011-09-07,6
2011-09-07,96
2011-09-07,2
2011-09-07,1
2011-09-07,4
2011-09-07,24
2011-09-09,18
2011-10-27,48
2011-10-27,48
2011-10-27,36
2011-10-27,36
2011-10-27,24
2011-10-27,48
2011-10-27,48
2011-11-09,120
2011-11-09,72
2011-11-09,48
2011-11-09,24
2011-11-09,24
2011-11-09,12
2011-11-17,36
2011-11-17,6
2011-11-17,24
2011-11-17,24
2011-11-17,18
2011-11-17,48
2011-11-17,72
2011-11-23,120
2011-11-23,24
2011-11-29,48
2011-11-29,24
2011-12-01,8
2011-12-01,48
2011-12-01,48
2011-12-01,72
2011-12-01,48
2011-12-06,120
2011-12-06,8
2011-12-06,48
2011-12-08,18
2011-12-08,48
2011-12-08,24
2010-07-30,12
2010-07-30,24
2010-07-30,12
2010-07-30,12
2010-07-30,2
2010-07-30,12
2010-07-30,12
2010-07-30,12
2010-07-30,12
2010-07-30,12
2010-07-30,10
2010-07-30,6
2010-07-30,24
2010-07-30,24
2010-07-30,12
2010-07-30,4
2010-07-30,12
2010-09-02,24
2010-09-02,24
2010-09-02,36
2010-09-02,2
2010-09-02,24
2010-09-02,24
2010-09-02,10
2010-09-02,10
2010-09-02,12
2010-09-02,36
2010-09-02,24
2010-09-02,6
2010-09-23,32
2010-09-23,24
2010-09-23,12
2010-09-23,16
2010-09-23,16
2010-09-23,6
2010-09-23,6
2010-09-23,8
2010-09-23,24
2010-09-23,6
2010-09-23,4
2010-09-23,6
2010-09-23,6
2010-09-23,12
2010-09-23,12
2010-09-23,12
2010-09-23,12
2010-09-23,12
2010-09-23,24
2010-09-23,24
2010-09-23,24
2010-09-23,8
2010-09-23,12
2010-09-23,12
2010-09-23,24
2010-09-23,12
2010-09-23,20
2010-09-23,24
2010-09-23,12
2010-09-23,12
2010-09-23,12
2010-09-23,4
2010-09-23,12
2010-09-23,12
2010-09-23,10
2010-09-23,10
2010-09-23,10
2010-09-23,25
2010-09-23,48
2010-09-23,6
2010-09-23,6
2010-09-23,6
2010-09-23,6
2010-09-23,6
2010-09-23,12
2010-09-23,12
2010-10-12,48
2010-10-12,36
2010-10-12,18
2010-10-12,6
2010-10-12,18
2010-10-12,2
2010-10-12,2
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,24
2010-10-12,10
2010-10-12,10
2010-10-12,12
2010-10-12,12
2010-10-12,3
2010-10-12,10
2010-10-12,10
2010-10-12,16
2010-11-03,12
2010-11-03,12
2010-11-03,12
2010-11-03,12
2010-11-03,4
2010-11-03,2
2010-11-03,6
2010-11-03,12
2010-11-03,24
2010-11-03,24
2010-11-03,24
2010-11-03,12
2010-11-03,24
2010-11-03,12
2010-11-03,4
2010-11-03,2
2010-11-03,12
2010-11-03,12
2010-11-03,12
2010-11-03,12
2010-11-03,12
2010-11-03,6
2010-11-03,6
2010-11-03,12
2010-11-03,6
2010-11-03,6
2010-11-03,12
2010-11-03,24
2010-11-03,2
2010-11-03,6
2010-11-03,12
2010-11-03,10
2010-11-03,10
2010-11-03,10
2010-11-03,20
2010-11-03,12
2010-11-03,10
2010-11-03,4
2010-11-03,3
2010-11-03,4
2010-11-03,12
2010-11-03,6
2010-11-03,12
2010-11-03,12
2010-11-03,10
2010-11-03,12
2010-11-03,12
2010-11-03,4
2010-11-18,6
2010-11-18,6
2010-11-18,6
2010-11-18,6
2010-11-18,6
2010-11-18,6
2010-11-18,6
2010-11-18,24
2010-11-18,3
2010-11-18,20
2010-11-18,6
2010-11-18,12
2010-11-18,12
2010-11-18,3
2010-11-18,4
2010-11-18,12
2010-11-18,12
2010-11-18,10
2010-11-18,10
2010-11-18,4
2010-11-19,1
2010-11-19,1
2010-11-19,1
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,25
2010-11-19,25
2010-11-19,25
2010-11-19,2
2010-11-19,3
2010-11-19,5
2010-11-19,5
2010-11-19,6
2010-11-19,6
2010-11-19,6
2010-11-19,10
2010-11-19,10
2010-12-07,12
2010-12-07,12
2010-12-07,12
2010-12-07,6
2010-12-07,6
2010-12-07,6
2010-12-07,6
2010-12-07,6
2010-12-07,24
2010-12-07,12
2010-12-07,10
2010-12-07,10
2010-12-07,12
2010-12-07,12
2010-12-07,12
2010-12-07,4
2010-12-07,6
2010-12-07,3
2010-12-07,10
2010-12-07,10
2010-12-07,15
2010-12-07,12
2011-01-26,12
2011-01-26,24
2011-01-26,6
2011-01-26,12
2011-01-26,10
2011-01-26,10
2011-01-26,10
2011-01-26,10
2011-01-26,12
2011-01-26,10
2011-01-26,12
2011-01-26,3
2011-01-26,2
2011-01-26,12
2011-01-26,12
2011-01-26,12
2011-01-26,12
2011-01-26,12
2011-01-26,12
2011-01-26,6
2011-01-26,12
2011-01-26,6
2011-01-26,6
2011-01-26,6
2011-01-26,6
2011-01-26,6
2011-01-26,6
2011-01-26,6
2011-01-26,6
2011-01-26,12
2011-01-26,12
2011-01-26,4
2011-01-26,2
2011-01-26,1
2011-01-26,12
2011-02-25,12
2011-02-25,24
2011-02-25,10
2011-02-25,12
2011-02-25,12
2011-02-25,6
2011-02-25,6
2011-02-25,6
2011-02-25,12
2011-02-25,12
2011-02-25,12
2011-02-25,8
2011-02-25,18
2011-02-25,24
2011-02-25,24
2011-02-25,12
2011-02-25,6
2011-02-25,2
2011-02-25,2
2011-02-25,12
2011-02-25,12
2011-02-25,6
2011-02-25,12
2011-02-25,6
2011-02-25,6
2011-02-25,6
2011-02-25,6
2011-02-25,6
2011-02-25,24
2011-02-25,24
2011-02-25,12
2011-02-25,6
2011-02-25,6
2011-02-25,6
2011-02-25,12
2011-02-25,12
2011-02-25,12
2011-02-25,10
2011-02-25,12
2011-02-25,12
2011-02-25,10
2011-02-25,10
2011-02-25,10
2011-02-25,10
2011-02-25,12
2011-02-25,12
2011-02-25,2
2011-02-25,2
2011-03-31,12
2011-03-31,12
2011-03-31,3
2011-03-31,12
2011-03-31,4
2011-03-31,24
2011-03-31,24
2011-03-31,24
2011-03-31,24
2011-03-31,24
2011-03-31,12
2011-03-31,12
2011-03-31,6
2011-03-31,6
2011-03-31,2
2011-03-31,2
2011-03-31,2
2011-03-31,2
2011-03-31,6
2011-03-31,6
2011-03-31,6
2011-03-31,24
2011-03-31,24
2011-03-31,24
2011-03-31,24
2011-03-31,1
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,10
2011-03-31,10
2011-03-31,10
2011-03-31,10
2011-03-31,12
2011-03-31,48
2011-03-31,24
2011-03-31,48
2011-03-31,48
2011-03-31,24
2011-04-07,24
2011-04-07,24
2011-04-07,24
2011-04-07,24
2011-04-07,6
2011-04-07,4
2011-04-07,4
2011-04-07,24
2011-04-07,24
2011-04-07,24
2011-04-07,4
2011-04-07,6
2011-04-07,12
2011-04-07,12
2011-04-07,4
2011-04-07,8
2011-04-07,4
2011-04-07,6
2011-04-07,10
2011-04-07,20
2011-04-07,6
2011-04-07,10
2011-04-07,12
2011-04-07,2
2011-04-07,12
2011-04-07,10
2011-04-07,10
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,6
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,5
2011-04-14,10
2011-04-14,10
2011-04-14,10
2011-04-14,10
2011-04-14,10
2011-04-14,6
2011-04-14,4
2011-04-14,24
2011-04-14,24
2011-04-14,24
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,6
2011-04-14,4
2011-04-14,4
2011-04-14,4
2011-04-14,4
2011-04-14,24
2011-04-14,24
2011-04-14,24
2011-04-14,12
2011-04-14,4
2011-04-14,4
2011-04-14,36
2011-04-14,24
2011-04-14,12
2011-04-14,4
2011-04-14,3
2011-04-14,6
2011-04-14,6
2011-04-14,6
2011-04-14,6
2011-04-14,6
2011-04-14,12
2011-04-14,3
2011-04-14,10
2011-04-14,10
2011-04-14,10
2011-04-14,8
2011-04-26,10
2011-04-26,10
2011-04-26,10
2011-04-26,10
2011-04-26,24
2011-04-26,24
2011-04-26,24
2011-04-26,24
2011-04-26,10
2011-04-26,10
2011-04-26,12
2011-04-26,10
2011-04-26,10
2011-04-26,10
2011-04-26,20
2011-04-26,10
2011-04-26,10
2011-04-26,10
2011-04-26,6
2011-04-26,6
2011-04-26,12
2011-04-26,6
2011-04-26,12
2011-04-26,12
2011-04-26,12
2011-04-26,1
2011-04-26,6
2011-04-26,10
2011-04-26,5
2011-04-26,5
2011-04-26,5
2011-04-26,5
2011-05-05,2
2011-05-05,1
2011-05-05,10
2011-05-05,10
2011-05-05,2
2011-05-05,6
2011-05-05,10
2011-05-05,10
2011-05-05,2
2011-05-05,2
2011-05-05,24
2011-05-05,24
2011-05-05,24
2011-05-05,24
2011-05-05,10
2011-05-05,5
2011-05-05,10
2011-05-05,10
2011-05-05,10
2011-05-05,10
2011-05-05,5
2011-05-05,10
2011-05-05,10
2011-05-05,10
2011-05-05,10
2011-05-05,10
2011-05-05,10
2011-05-05,24
2011-05-05,10
2011-05-05,10
2011-05-05,6
2011-05-05,6
2011-05-05,4
2011-05-05,4
2011-06-05,12
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,2
2011-06-05,24
2011-06-05,24
2011-06-05,24
2011-06-05,24
2011-06-05,12
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,5
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,12
2011-06-05,12
2011-06-05,20
2011-06-05,20
2011-06-05,24
2011-06-05,20
2011-06-05,12
2011-06-05,12
2011-06-05,6
2011-06-05,6
2011-06-05,10
2011-06-05,4
2011-06-05,4
2011-06-05,10
2011-06-05,10
2011-06-05,12
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,6
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,10
2011-06-05,8
2011-06-05,8
2011-06-05,8
2011-06-05,8
2011-06-05,10
2011-06-27,12
2011-06-27,12
2011-06-27,12
2011-06-27,6
2011-06-27,12
2011-06-27,20
2011-06-27,10
2011-06-27,10
2011-06-27,24
2011-06-27,12
2011-06-27,10
2011-06-27,10
2011-06-27,20
2011-06-27,10
2011-06-27,10
2011-06-27,10
2011-06-27,20
2011-06-27,10
2011-06-27,10
2011-06-27,10
2011-06-27,10
2011-06-27,20
2011-06-27,10
2011-06-27,12
2011-06-27,72
2011-06-27,24
2011-06-27,10
2011-06-27,10
2011-06-27,12
2011-06-27,24
2011-06-27,12
2011-06-27,12
2011-06-27,12
2011-06-27,16
2011-06-27,12
2011-06-27,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,10
2011-07-08,36
2011-07-08,12
2011-07-08,12
2011-07-08,12
2011-07-08,10
2011-07-08,20
2011-07-08,20
2011-07-08,10
2011-07-08,10
2011-07-08,20
2011-07-08,20
2011-07-19,8
2011-07-19,24
2011-07-19,5
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,20
2011-07-19,30
2011-07-19,20
2011-07-19,20
2011-07-19,6
2011-07-19,6
2011-07-19,1
2011-07-19,12
2011-07-19,12
2011-07-19,12
2011-07-19,12
2011-07-19,4
2011-07-19,6
2011-07-19,6
2011-07-19,6
2011-07-19,6
2011-07-19,12
2011-07-19,12
2011-07-19,8
2011-07-19,8
2011-07-19,16
2011-07-19,24
2011-07-19,8
2011-08-04,6
2011-08-04,6
2011-08-04,6
2011-08-04,6
2011-08-04,12
2011-08-04,20
2011-08-04,5
2011-08-04,10
2011-08-04,10
2011-08-04,20
2011-08-04,20
2011-08-04,10
2011-08-04,10
2011-08-04,20
2011-08-04,10
2011-08-04,10
2011-08-04,10
2011-08-04,10
2011-08-04,6
2011-08-04,6
2011-08-04,24
2011-08-04,12
2011-08-04,10
2011-08-04,10
2011-08-04,6
2011-08-04,6
2011-08-04,12
2011-08-04,10
2011-08-04,8
2011-08-04,6
2011-08-04,4
2011-08-04,1
2011-08-04,12
2011-08-04,2
2011-08-04,10
2011-08-04,20
2011-08-04,20
2011-08-04,10
2011-08-04,10
2011-08-04,2
2011-08-04,24
2011-08-04,24
2011-08-04,24
2011-08-04,24
2011-08-04,12
2011-08-04,1
2011-08-04,3
2011-08-04,12
2011-08-04,6
2011-08-23,20
2011-08-23,10
2011-08-23,12
2011-08-23,24
2011-08-23,8
2011-08-23,8
2011-08-23,8
2011-08-23,8
2011-08-23,16
2011-08-23,6
2011-08-23,3
2011-08-23,8
2011-08-23,5
2011-08-23,6
2011-08-23,6
2011-08-23,20
2011-08-23,10
2011-08-23,10
2011-08-23,20
2011-08-23,20
2011-08-23,10
2011-08-23,10
2011-08-23,10
2011-08-23,10
2011-08-23,10
2011-08-23,10
2011-08-23,20
2011-08-23,20
2011-08-23,10
2011-08-23,10
2011-08-23,20
2011-08-23,10
2011-08-23,6
2011-08-23,5
2011-08-23,10
2011-08-23,10
2011-08-23,20
2011-08-23,10
2011-08-23,10
2011-08-23,10
2011-08-23,10
2011-08-23,20
2011-09-07,10
2011-09-07,10
2011-09-07,20
2011-09-07,10
2011-09-07,20
2011-09-07,10
2011-09-07,30
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,5
2011-09-07,5
2011-09-07,10
2011-09-07,10
2011-09-07,5
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,20
2011-09-07,10
2011-09-07,5
2011-09-07,12
2011-09-07,12
2011-09-07,12
2011-09-07,12
2011-09-07,6
2011-09-07,6
2011-09-07,12
2011-09-07,6
2011-09-07,6
2011-09-07,24
2011-09-07,6
2011-09-07,6
2011-09-07,6
2011-09-07,6
2011-09-07,12
2011-09-07,12
2011-09-07,6
2011-09-07,12
2011-10-05,6
2011-10-05,6
2011-10-05,36
2011-10-05,18
2011-10-05,8
2011-10-05,8
2011-10-05,3
2011-10-05,12
2011-10-05,6
2011-10-05,8
2011-10-05,12
2011-10-05,6
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,24
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,24
2011-10-05,6
2011-10-05,2
2011-11-02,12
2011-11-02,12
2011-11-02,12
2011-11-02,10
2011-11-02,2
2011-11-02,6
2011-11-02,24
2011-11-02,24
2011-11-02,4
2011-11-02,4
2011-11-02,12
2011-11-02,12
2011-11-02,12
2011-11-02,30
2011-11-02,12
2011-11-02,10
2011-11-02,4
2011-11-02,12
2011-11-02,8
2011-11-02,8
2011-11-02,20
2011-11-02,10
2011-11-02,10
2011-11-02,20
2011-11-02,10
2011-11-02,3
2011-11-02,4
2011-11-02,12
2011-11-02,12
2011-11-02,12
2011-12-07,32
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,96
2011-12-07,16
2011-12-07,32
2011-12-07,24
2011-12-07,96
2011-12-07,48
2011-12-07,24
2011-12-07,24
2011-12-07,12
2011-12-07,8
2011-12-07,24
2011-12-07,10
2011-12-07,10
2011-12-07,10
2011-12-07,10
2011-12-07,10
2011-12-07,10
2011-12-07,10
2011-12-07,10
2011-12-07,12
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,8
2011-12-07,8
2011-12-07,8
2011-12-07,24
2011-12-07,24
2011-12-07,24
2011-12-07,2
2011-12-07,2
2011-12-07,24
2011-12-07,10
2011-12-07,12
2011-12-07,12
2011-12-07,12
2011-12-07,30
2011-12-07,24
2011-12-07,24
2010-08-02,1
2010-08-02,1
2010-08-02,6
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,4
2010-08-02,1
2010-08-02,3
2010-08-02,1
2010-08-02,2
2010-08-02,3
2010-08-02,4
2010-08-02,3
2010-08-02,3
2010-08-02,4
2010-08-02,2
2010-08-02,13
2010-08-02,2
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,2
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,1
2010-08-02,2
2010-08-02,1
2010-08-02,1
2010-08-02,2
2010-08-02,5
2010-08-02,1
2010-08-02,1
2010-08-02,2
2010-08-02,2
2010-08-02,2
2010-08-02,1
2010-08-02,1
2010-08-02,24
2010-08-02,1
2010-08-02,1
2010-08-02,18
2010-08-16,12
2010-08-16,12
2010-08-16,1
2010-08-16,12
2010-08-16,16
2010-08-16,2
2010-08-16,2
2010-08-16,2
2010-08-16,3
2010-08-16,2
2010-08-16,3
2010-08-16,6
2010-08-16,2
2010-08-16,6
2010-08-16,6
2010-08-16,6
2010-08-16,12
2010-08-16,12
2010-08-25,48
2010-10-11,3
2010-10-11,2
2010-10-11,24
2010-10-11,6
2010-10-11,12
2010-10-11,12
2010-10-11,12
2010-10-11,12
2010-10-11,12
2010-10-11,2
2010-10-11,3
2010-10-11,3
2010-10-11,4
2010-10-11,12
2010-10-11,12
2010-10-11,8
2010-10-11,8
2010-10-11,16
2010-10-11,12
2010-11-02,4
2010-11-02,16
2010-11-02,48
2010-11-02,16
2010-11-02,12
2010-11-02,10
2010-11-02,10
2010-11-02,2
2010-11-02,6
2010-11-02,48
2010-11-02,24
2010-11-12,72
2010-11-18,48
2010-11-18,48
2010-11-18,24
2010-11-25,12
2010-11-25,2
2010-11-25,12
2010-11-25,12
2010-11-25,12
2010-11-25,12
2010-11-30,48
2010-12-02,12
2010-12-02,16
2010-12-02,24
2010-12-02,24
2010-12-09,24
2010-12-09,24
2010-12-09,72
2010-12-09,1
2011-01-14,24
2011-01-14,10
2011-01-14,10
2011-02-23,12
2011-02-23,12
2011-02-23,24
2011-02-23,24
2011-02-23,24
2011-02-23,96
2011-03-18,6
2011-03-18,24
2011-03-18,24
2011-03-18,24
2011-03-18,24
2011-03-18,24
2011-04-15,16
2011-04-15,12
2011-04-15,24
2011-04-15,32
2011-04-15,24
2011-04-15,10
2011-04-15,12
2011-04-15,4
2011-04-15,4
2011-04-15,4
2011-04-15,8
2011-04-15,1
2011-04-15,1
2011-04-15,1
2011-04-15,1
2011-04-15,1
2011-04-15,1
2011-04-15,6
2011-04-15,4
2011-06-17,24
2011-06-17,6
2011-06-17,12
2011-06-17,12
2011-06-17,2
2011-06-17,16
2011-06-17,24
2011-06-17,6
2011-06-17,6
2011-06-17,2
2011-06-17,2
2011-06-17,8
2011-06-17,24
2011-06-17,12
2011-06-17,8
2011-06-17,8
2011-06-17,8
2011-06-17,8
2011-06-17,4
2011-07-26,6
2011-07-26,6
2011-07-26,12
2011-07-26,24
2011-07-26,24
2011-07-26,12
2011-07-26,12
2011-07-26,6
2011-07-26,16
2011-07-26,8
2011-07-26,12
2011-07-26,24
2011-07-26,24
2011-07-26,24
2011-07-26,6
2011-10-06,12
2011-10-06,3
2011-10-06,4
2011-10-06,6
2011-10-06,48
2011-10-06,12
2011-10-06,12
2011-10-06,3
2011-10-06,2
2011-10-06,12
2011-10-06,12
2011-10-06,24
2011-10-06,18
2011-10-06,12
2011-10-06,8
2011-10-06,12
2011-10-06,12
2011-10-06,12
2011-10-06,6
2011-10-06,12
2011-10-06,12
2011-10-06,6
2011-10-06,12
2011-10-06,12
2011-10-06,8
2011-10-06,3
2011-10-17,6
2011-10-17,2
2011-10-17,18
2011-10-17,24
2011-10-17,24
2011-11-08,24
2011-11-08,24
2011-11-08,48
2011-11-08,12
2011-11-08,24
2011-11-08,12
2011-11-08,24
2011-11-08,10
2011-11-08,10
2011-11-08,10
2011-11-08,10
2011-11-08,10
2011-11-08,12
2011-11-08,12
2011-11-08,24
2011-11-08,24
2011-11-08,12
2011-11-08,8
2011-11-08,1
2011-11-08,6
2011-11-08,6
2011-11-08,6
2011-11-08,10
2011-11-08,12
2011-11-08,24
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,48
2011-11-20,2
2011-11-20,12
2011-11-20,12
2011-11-20,8
2011-11-20,4
2011-11-20,12
2011-11-20,48
2011-11-20,24
2011-11-20,48
2011-11-20,12
2011-11-20,6
2011-12-01,24
2011-12-01,24
2011-12-01,12
2011-12-01,6
2011-12-01,12
2010-08-26,1
2010-09-21,96
2010-09-21,60
2010-09-21,80
2010-09-21,48
2010-09-21,48
2010-09-21,80
2010-09-21,24
2010-09-21,16
2010-09-21,72
2010-09-21,48
2010-09-21,100
2010-09-21,48
2010-10-08,36
2010-10-08,80
2010-10-08,48
2010-10-08,48
2010-10-08,72
2010-10-08,48
2010-10-14,60
2010-10-14,40
2010-10-14,96
2010-10-14,72
2010-10-14,96
2010-10-14,24
2010-10-14,120
2010-10-14,16
2010-10-14,72
2010-10-14,48
2010-10-22,16
2010-10-22,48
2010-10-22,160
2010-10-22,160
2010-10-31,96
2010-10-31,16
2010-10-31,96
2010-10-31,48
2010-12-08,144
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-21,1
2011-07-26,1
2011-08-26,96
2011-08-26,288
2011-09-20,72
2011-09-20,288
2011-09-20,144
2011-09-20,72
